IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,857.0,17809.308208953367,43202.26155217242,1496.0,0.028153536477731077,1216.2964465295652
bnUSD,9812.0,1353636.249285154,117743.00250825868,1170.0,1.0006087933819234,117814.6836689535
sICX,12027.0,1209681.368941081,851001.6126005496,788.0,0.29765284975944634,253303.05514043794
GBET,2809.0,12321.181812733435,379464.2724753786,417.0,0.0047766810806878415,1812.579811130117
BST,22.0,4.127550485461734,9648.86847796967,414.0,1.3136109979113604,12674.859750061209
$unknown,,,5074.143499369443,264.0,,
CFT,19059.0,82146.90730914494,6687653.46220827,250.0,0.006066727268484491,40572.16962135363
BALN,16371.0,605860.7730755777,150540.2883868674,193.0,0.11502036606724411,17315.19907812599
CODE,242.0,22.860187750712136,549855.4016983536,141.0,1.4761047830339192e-05,8.116441884239768
FIN,2253.0,18620.829583212733,5089.253717932568,116.0,0.09775727555128126,497.5115780543167
OMM,13882.0,84017.06448621638,851288.0538862472,82.0,0.003916673350441748,3334.2172342056833
CROWN,1128.0,19149.005272208015,474427.9234148567,81.0,0.008349806430012801,3961.3813255069913
IUSDC,5578.0,144704.89751808022,764.909029,49.0,0.9976243888032982,763.0919025462493
BTCB,128.0,232107.14897993943,0.5929289975884505,40.0,26972.248423787678,15992.628220623092
USDS,5426.0,34986.56714499421,2511.5400908467273,32.0,0.993439959885576,2495.0642871017885
XCROWN,1128.0,19149.005272208015,70727.68646201267,19.0,0.008349806430012801,590.5624912004428
oICX,12027.0,1209681.368941081,11640.207777125472,8.0,0.29765284975944634,3464.741016653467
VOID,150.0,660.0209503281492,2180.8557650923162,7.0,0.00941894847666033,20.54136808643217
dICX,12027.0,1209681.368941081,5459.2884044490775,6.0,0.29765284975944634,1624.9727512429688
ETH,105.0,32888.76470560848,2.1467534858356316,5.0,1830.4412249771653,3929.5060803369734
oUSDS,5426.0,34986.56714499421,3.1592774891389137,4.0,0.993439959885576,3.1385525020775655
oIUSDC,5578.0,144704.89751808022,7.790663,4.0,0.9976243888032982,7.77215541374747
METX,11414.0,1156.4435582185574,372353.1041543511,3.0,6.108590543969787e-05,22.745526510550665
BUSD,57.0,449.8028107306486,23878.5,3.0,0.9995494541056676,23867.741639862186
UP,,,0.07931100784558962,2.0,0.7363770616918266,0.05840280691715269
NPT,464.0,1.0350067672148504,0.0,2.0,0.00019929461737326179,0.0
IDOGE,1732.0,54.70607439949006,55370.0,2.0,1.421596612604614e-07,0.007871380443991747
finMICX,12027.0,1209681.368941081,12.011397044802898,1.0,0.29765284975944634,3.5752265599777746
TAP,9231.0,9.725427007795787,10000.0,1.0,0.00045555938906371367,4.5555938906371365
ICX,,,,,0.25072507,
