IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,866.0,13441.211876591558,8841.05602739726,693.0,0.01661468260963834,146.89133982923548
GBET,2843.0,4775.444020746107,46203.0,222.0,0.002158138380687992,99.71246760292729
$unknown,,,5366.021375,204.0,,
CROWN,1182.0,8142.647839199732,89614.24771830086,178.0,0.004016127672545863,359.90226011584804
CODE,244.0,12.194670897161815,555785.4668160155,132.0,4.93874398325586e-06,2.744882130218646
CFT,19128.0,65864.02824910088,3265755.545917148,101.0,0.0065328434418901165,21334.669700961116
FIN,2256.0,8687.325049572482,2240.617727096488,28.0,0.046014826524012925,103.10163601897304
OMM,13885.0,28683.217010992717,11403.800709743377,10.0,0.0039602446737401886,45.16184102115579
XCROWN,1182.0,8142.647839199732,5228.019013046255,9.0,0.004016127672545863,20.99639183089098
IUSDC,5582.0,172728.24831854692,78961.289038,8.0,1.4230128184477862,112362.92646223467
USDS,5432.0,14559.473179240722,0.5261292121373153,6.0,1.4085078027496218,0.7410571005499197
oIUSDC,5582.0,172728.24831854692,6.593827999999999,4.0,1.4230128184477862,9.383101766639928
oUSDS,5432.0,14559.473179240722,1.981651107188457,4.0,1.4085078027496218,2.791171046802369
IDOGE,1744.0,18.0576601038628,50950.0,1.0,4.270831800508345e-08,0.002175988802359002
ICX,,,,,0.2142,
