IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,22843.370995086556,1239.0,0.01120330362131816,255.92122099236744
sICX,1456068.175439387,942.0,0.20096149028426122,292613.63049178437
bnUSD,174301.38192376128,776.0,0.9984365619178803,174028.8725054956
GBET,127218.76889779148,335.0,0.006527994703252095,830.4834495190352
$unknown,21345.62606210615,272.0,,
OMM,1684212.602932105,230.0,0.009111469721011898,15345.65213536251
BALN,121550.54861104954,206.0,0.12551156513449757,15255.999599129658
CODE,602805.5014652609,151.0,,
CFT,3122927.8566409103,129.0,0.004264826284583688,13318.744807860754
NPT,1262.625,121.0,,
USDS,75763.48491737606,116.0,0.9939430776608914,75304.59137309129
CROWN,186441.3926897676,92.0,,
FIN,8916.622404563777,90.0,0.08377836321770707,747.0200304846887
IUSDC,40595.353021,78.0,0.9952481718847939,40402.45088116809
XCROWN,42688.30374991209,35.0,,
oICX,4676.170834789636,16.0,0.20096149028426122,939.7302597831231
oUSDS,22934.42465837163,12.0,0.9939430776608914,22795.512629323737
obnUSD,14733.022258569883,11.0,0.9984365619178803,14709.988090506118
oIUSDC,11635.78679,11.0,0.9952481718847939,11580.495531188733
METX,276443.41573541146,11.0,6.5908691896849e-05,18.220023914617773
VOID,1408.9648619445895,8.0,,
oOMM,506.76216316315714,4.0,0.009111469721011898,4.617348105415598
dUSDS,22978.84171447943,4.0,0.9939430776608914,22839.660654772157
TAP,10419.449591210929,2.0,0.0006126186200808702,6.3831488305698265
dIUSDC,11390.847059000002,2.0,0.9952481718847939,11336.719711689033
dICX,1097.8804694697806,2.0,0.20096149028426122,220.63169529863146
UP,0.02464656993570681,1.0,0.5193596586484294,0.012800434148663331
SEED,0.000319,1.0,0.00047520800472045387,1.515913535058248e-07
IDOGE,5670.0,1.0,,
FinICX,227.38031770134987,1.0,0.08377836321770707,19.04955084494132
uSEED,1.10206e-11,1.0,0.00047520800472045387,5.237077336822234e-15
ICX,,,0.174819329,
