IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10067.0,2073948.6469424928,393441.2838114527,1544.0,0.9932405378777193,390781.8323561877
BST,459.0,82.58527998386509,127.03837839108505,702.0,1.2082736176235895,153.49712103563078
sICX,12241.0,1678601.2036947883,765871.1014427115,681.0,0.28020137728967964,214598.13745061174
FRMD,990.0,17965.470157684056,32876.63787908933,653.0,0.010635051275926448,349.64472962418074
AVAX,45.0,192849.39574911015,836.8487643922597,228.0,36.138610875051086,30242.55185763918
$unknown,,,85029.73599999999,132.0,,
BALN,16572.0,479807.7202199431,245582.6571174708,130.0,0.21123005337872786,51874.43777181318
INJ,26.0,158755.07256445035,757.728011005708,114.0,25.279334166610344,19154.859597614293
BTCB,165.0,6819.992297618121,0.06230312806673617,100.0,68372.95594705535,4259.8490306707
CODE,258.0,0.9249965968556102,555554.0,97.0,5.338669598530033e-06,2.965919250141754
ETH,174.0,131953.06729168817,7.029321681557328,85.0,3746.090332690531,26332.473996653855
CFT,19460.0,36755.14247329805,225579.3688127345,82.0,0.002496421442386862,563.1411732642046
FIN,2281.0,4104.251062611169,2458.602197176718,52.0,0.014613675719351663,35.92921523242605
CROWN,1297.0,5010.731681500169,31124.305041512063,44.0,0.001176755673909319,36.625702554083745
GBET,2925.0,3399.786794872475,12426.0,42.0,0.001017957851849737,12.64914426708483
sARCH,137.0,38380.776497362254,5030.165325170982,36.0,0.10324598986880852,519.3443982010351
archUSDC,47.0,0.9832395586074729,91590.799468,29.0,0.9712003815122431,88953.01938633295
IUSDC,5615.0,22420.2398642555,63.73708800000001,15.0,0.6181256002813547,39.39752578018553
USDS,5459.0,1537.5634452077875,0.246496245697629,12.0,0.13698803850246669,0.03376703719634029
OMM,13922.0,14959.643343494503,20748.147742549147,8.0,0.0038478318617514327,79.83538395610667
oIUSDC,5615.0,22420.2398642555,1.11141,4.0,0.6181256002813547,0.6869909734087004
oUSDS,5459.0,1537.5634452077875,0.6383505819821921,4.0,0.13698803850246669,0.08744639410264854
BNB,31.0,124800.3407423057,0.45036285511649365,3.0,594.335153327457,267.66647654865255
finMICX,12241.0,1678601.2036947883,0.000889788033970007,2.0,0.28020137728967964,0.0002493198326142722
hyTB,11.0,0.13123730095148978,1.336585398109865,1.0,1.7390429763567294,2.324379448883924
ICX,,,,,0.221157308,
