delegator,biweek,how_many_prep_voted,raffle_tickets,prize_type,turn,winnings ($ICX)
hxaf0882e1856ba71a69408edea4c244f706ac622e,2020-51 & 2020-52,37,3,grand_prize,grand,625
hx414742cdbec72d48568077742998810433afad1e,2020-51 & 2020-52,100,10,small_prize,first,100
hxb0d886f01ca2697ce9961232a754bb3923142128,2020-51 & 2020-52,100,10,small_prize,first,93.75
hx114049660809114582bfc83f66833560544bf877,2020-51 & 2020-52,81,8,small_prize,first,87.5
hxe174e405642b059aab26c9d738c6fc188b085ef6,2020-51 & 2020-52,73,7,small_prize,first,81.25
hx14c5d80083258bca5146f7c1eecb780ad0c0f930,2020-51 & 2020-52,67,6,small_prize,first,68.75
hx049eec5560f8518cffce2ab74fce56ad31fc79c6,2020-51 & 2020-52,56,5,small_prize,first,56.25
hxd2fe38548f3f4a8c545112582c668913a85d4b93,2020-51 & 2020-52,47,4,small_prize,first,43.75
hxf7680b84aed887350194c26bd98996312020379f,2020-51 & 2020-52,36,3,small_prize,first,37.5
hx82b4acc37a019e08235724f88d4cb0f130a0a208,2020-51 & 2020-52,20,2,small_prize,first,31.25
hx2d6ceeb021b38d12152a74877e18d8ec353393b1,2020-51 & 2020-52,11,1,small_prize,first,25
