to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,297792,System,12,297784,System
cx0000000000000000000000000000000000000000,13.153729999999763,7499,governance,5141,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,298.4848773999999,3363,bnUSD,21716,358,bnUSD
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,16.681875724999927,2517,unknown_cx,0,984,unknown_cx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.699530637499999,2178,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,104.96478206249992,2004,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,7.748392737499993,1291,Blobble Stake Token,1445,4,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,60.662415324999984,626,sICX,3314,165,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,28.614553574999984,493,GangWar Simulation,1444,355,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,39.24287967499999,474,Avalanche,3085,40,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,42.165264399999984,450,balanced_loans,1222,612,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,27.236695199999982,388,Sui,2394,32,Sui
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,27.977279224999997,356,Injective,2152,24,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,11.057777687499998,355,MyID_3,353,0,MyID
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,25.28076864999999,308,Wrapped ICX,2007,181,Wrapped ICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,19.99764303749999,298,Ethereum,1486,34,Ethereum
cxa0af3165c08318e988cb30993b3048335b94af6c,12.064145337499994,293,balanced_dex,351,622,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,14.725354687499996,249,Balanced Savings,646,10,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.5856730624999911,213,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,12.218591862499997,178,Bitcoin,906,31,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,14.336706287499995,174,xCall,970,676,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,2.4748746374999935,170,unknown_cx,0,170,unknown_cx
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,3.0919062999999993,166,unknown_cx,340,0,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,2.694580762499996,155,GangstaVerse LootBox,685,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15.835952912499996,155,balanced_rewards,672,188,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3847458749999995,146,MyID_2,146,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.15125,121,binance_hot,0,0,binance
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,8.061577937499997,102,Binance Coin,618,8,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,13.423329512499997,89,balanced_baln,755,77,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,1.7757004749999985,78,Balanced Asset Manager,312,78,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13.349615824999999,75,balanced_router,765,50,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11.115508724999998,51,Stellar,611,21,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0135410624999994,39,balanced_staking,118,6,Balanced
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.591671724999998,38,OMM Fee Distribution,82,6,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.045,36,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.043750000000000004,35,bybit,0,0,bybit
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.5213536374999992,35,balanced_staked_lp,0,104,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.4271657499999995,30,balanced_dividends,336,7,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.0375,30,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,0.2774231249999995,29,unknown_cx,16,42,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03625,29,kraken_hot,0,0,kraken
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.03625,29,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.03375,27,bitvavo_hot,0,0,bitvavo
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.4363980749999996,27,Craft,113,2,Craft
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.03,24,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.8857078874999993,23,omm_token,189,10,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.359936962499999,22,CROWN,152,3,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.02625,21,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.025,20,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.02375,19,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02125,17,kucoin,0,0,kucoin
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2287921249999993,16,SkillScore,151,155,SkillScore
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.874131987499999,15,HVH,65,1,HVH
hx636d2c0563989185e98395430f28e12fe959ee48,0.01875,15,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,5.529650362499999,14,Boosted OMM Token,298,17,Omm
cx4cdfb47cc8a4e39a72220bcd74dc752a30af8b74,0.47379791249999936,14,ICON Network-owned Liquidity,32,6,ICON Network-owned Liquidity
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.01625,13,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.01625,13,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.7733829499999998,12,USDC,72,0,USDC
hx769f4c0044fc461a2b2528086eb160796246d8de,0.015,12,upbit_hot_03,0,0,upbit
hx470791761244e611519201a9c8a3dd989ceebdcc,0.01375,11,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.0468436499999995,10,Auction,10,0,Craft
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.01125,9,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01125,9,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,0.01,8,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.01,8,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01,8,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.01,8,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.01,8,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00875,7,unknown_hx,0,0,unknown_hx
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,1.2840076875,7,Balanced-ICON Burner,70,1,Balanced
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00875,7,unknown_hx,0,0,unknown_hx
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,0.96528775,7,ICON IRelay Inflation Manager,50,8,Relay
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.0075,6,unknown_hx,0,0,unknown_hx
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.3084363374999999,6,ICON Proof of liquidity Manager,36,16,ICON Proof of liquidity Manager
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.0075,6,unknown_hx,0,0,unknown_hx
