date,marketCap,icxSupply,icxCirculation,publicTreasury,iglobal
2021-12-13,749132867.4948529,916128375.4795512,678241116.9169872,5719500.954865489,
2021-12-14,782333247.8347385,916261575.9847753,678374206.318572,5763552.724566828,
2021-12-15,801925014.896636,916395279.7783176,678507910.1121141,5826229.654794736,
2021-12-16,811316880.293527,916529270.1378112,678641900.4716078,5859142.86318678,
2021-12-17,821895739.135654,916658728.5743657,678771358.9810182,5895718.225927235,
2021-12-18,830764248.749254,916796972.2255267,678909533.0716795,5827716.05966,
2021-12-19,824354192.6408478,916931384.7147427,679043604.5634764,5881021.127965919,
2021-12-20,837119602.4973656,917065577.3803437,679177609.75586,5905965.75662912,
2021-12-21,869914751.8328235,917199901.426164,679311845.0781653,5918278.518699118,
2021-12-22,1007065374.1984128,917327149.778816,679439093.4308172,5544314.027814281,
2021-12-23,1025080494.270934,919665411.1247612,681777112.9811332,7737168.50020637,
2021-12-24,1027119857.3906424,922658725.1028978,692774819.4202534,10666461.314891696,
2021-12-25,1076877434.5200374,923335077.5075232,693451046.4760822,11267234.455889389,
2021-12-26,1061461785.3145556,923324996.0260417,693440912.4183226,11176069.216705589,
2021-12-27,1078702560.652648,923314964.5445603,693430850.949618,10914487.024874512,
2021-12-28,1181800070.114662,923304983.0630788,693420755.0196091,10780735.496769605,
2021-12-29,997429991.308166,923293001.5815971,693408600.2729794,10695259.359492294,
2021-12-30,875397865.072668,923283020.100116,693398600.0559844,10631454.345082343,
2021-12-31,849633591.5276105,923273038.6186343,693388618.5745028,10576302.538352784,
2022-01-01,860974408.7269714,923263057.1371528,693378615.3525996,10512872.771714289,
2022-01-02,875313680.559291,923253075.6556714,693368633.8711182,10448218.085373456,
2022-01-03,850824863.5715362,923243094.17419,693358576.1607308,10300559.248965075,
2022-01-04,837444146.7,923233112.7,693348594.7,10231699.05,3000000.0
2022-01-05,763140254.2,923223131.2,693338506.3,10171554.76,3000000.0
2022-01-06,776016498.7,923213149.7,693909244.5,10118360.34,3000000.0
2022-01-07,725659067.4,923203168.2,693899172.3,10058048.77,3000000.0
2022-01-08,687829352.5,923193186.8,693889136.9,10000263.74,3000000.0
2022-01-09,704535708.6,923183205.3,693879155.4,9943657.43,3000000.0
2022-01-10,656674445.5,923173223.8,693868950.0,9884534.836,3000000.0
2022-01-11,680130866.6349024,923163242.3223379,693858754.7140949,9831507.707279012,3000000.0
2022-01-12,723438483.3906986,923153260.8408567,693848761.7444661,9764731.490803678,3000000.0
2022-01-13,698908076.496853,923143279.3593752,693838532.3838477,9704928.72667591,3000000.0
2022-01-14,719757123.9541408,923133297.8778936,693828550.9023662,9644025.655101247,3000000.0
2022-01-15,736037909.8058997,923123316.3964121,693818371.4521012,9591227.195757987,3000000.0
2022-01-16,734846944.9756979,923113334.9149308,693808389.9706198,9510980.921807395,3000000.0
2022-01-17,686013682.072232,923103353.4334493,693798408.4891384,9455566.988133306,3000000.0
2022-01-18,668691292.9173399,923093321.9519677,693925877.0089068,9367904.661678126,3000000.0
2022-01-19,643179636.6947372,923083340.4704863,693915854.9571896,9302217.827378947,3000000.0
2022-01-20,614042423.9618821,923073308.9890049,694933641.3898436,9181799.677168861,3000000.0
2022-01-21,529156766.3703176,923063227.5075232,703482718.1704715,9062483.283794094,3000000.0
2022-01-22,478671610.67924696,923053246.0260417,703954976.69024,9020278.879042685,3000000.0
2022-01-23,492304208.138616,923043264.5445603,705944953.7102364,8971176.01551898,3000000.0
2022-01-24,470070776.7494684,923033233.0630788,705946200.2300049,8908451.55243683,3000000.0
2022-01-25,479426295.68497306,923023201.5815971,705935930.3695192,8854853.0963369,3000000.0
2022-01-26,485288810.655104,923013170.100116,705925898.8880378,8761010.315438144,3000000.0
2022-01-27,479685827.4970414,923003188.6186343,705915917.4065564,8679783.217955623,3000000.0
2022-01-28,500595298.3890583,922993207.1371528,705905935.9250749,8548193.767215187,3000000.0
2022-01-29,519816534.6021144,922983225.6556714,705895930.7838635,8504835.075853882,3000000.0
2022-01-30,510553909.20822746,922973244.17419,705885868.3049399,8428422.215705672,3000000.0
2022-01-31,532218663.1281766,922963262.6927085,705875886.8234584,8347593.1294061085,3000000.0
2022-02-01,530100168.9685367,922953281.211227,705865899.7427529,8274687.267967073,3000000.0
2022-02-02,499339143.2038013,922943299.7297456,705855879.314362,8214217.881253188,3000000.0
2022-02-03,510758642.48292136,922933318.248264,705845897.8328805,8156784.643959971,3000000.0
2022-02-04,565611682.8127301,922923336.7667824,705835916.351399,8094437.004072605,3000000.0
2022-02-05,584513091.6773204,922913355.2853011,705825934.8699175,8038251.637902613,3000000.0
2022-02-06,605181932.7765794,922903373.8038197,705815953.388436,7984521.14287705,3000000.0
2022-02-07,636429577.2234776,922893392.3223379,705805713.7519245,7858162.161190505,3000000.0
2022-02-08,608553803.5363073,922883410.8408567,705795732.2704431,7789281.910260357,3000000.0
2022-02-09,617408143.1473066,922873429.3593752,705785750.7889616,7683774.661968637,3000000.0
2022-02-10,582895211.0,922863447.9,710293315.8,7587529.401,3000000.0
2022-02-11,548382278.8437444,922853466.3964121,714800880.7933719,7491284.139957531,3000000.0
2022-02-12,541582797.9808891,922843384.9149308,714790796.7488241,7441971.8670494035,3000000.0
