IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,324.0,521.0545048365577,229.15009803662616,676.0,1.1116739465099539,254.74019382751905
sICX,12111.0,719272.7335012484,356445.73436573683,557.0,0.22098358798547765,78768.657302259
FRMD,916.0,12510.688212781251,15184.539726320507,557.0,0.01108018799369557,168.2475547653699
bnUSD,9908.0,719638.1651397222,49214.98453361908,471.0,0.9756498810541818,48016.593806308854
$unknown,,,5255.500692549573,297.0,,
GBET,2887.0,8860.001182903643,81427.90538475789,290.0,0.00402441606128835,327.69977026748774
CFT,19282.0,46789.87431004688,6429155.205595232,267.0,0.0035371802580492938,22741.0808691663
CROWN,1239.0,13456.654474937905,441049.03579073306,179.0,0.0044822044013706425,1976.8719294415018
CODE,251.0,16.05497723322569,555398.023217532,123.0,9.760833004309787e-06,5.421147355550099
BALN,16415.0,221403.42243225552,199110.21686518425,69.0,0.07027153233853246,13991.780043374007
OMM,13898.0,17048.16529564477,656363.2350914669,23.0,0.002443743437092773,1603.983348103753
BTCB,154.0,14053.435165837163,0.02218997231258882,22.0,28060.323435947303,622.6578001259579
USDS,5441.0,4375.9918343959735,428.51138922180286,18.0,0.5724516193216301,245.30203865778236
IUSDC,5592.0,40820.534634531075,43.334209,16.0,1.0528838591524226,45.62588920523764
XCROWN,1239.0,13456.654474937905,100372.71458801298,12.0,0.0044822044013706425,449.8910231039111
FIN,2262.0,12392.911058415322,5.570745632687999,8.0,0.07284726816821847,0.40581360100135455
VOID,157.0,396.8175050135794,1812.2939584002852,7.0,0.00939096199432466,17.019183685881277
oOMM,13898.0,17048.16529564477,282469.0499559551,4.0,0.002443743437092773,690.281887011696
dUSDS,5441.0,4375.9918343959735,170.62826958806133,2.0,0.5724516193216301,97.67642922773337
finMICX,12111.0,719272.7335012484,5383.273489976381,1.0,0.22098358798547765,1189.6150909220848
IDOGE,1759.0,49.784506678072056,28770.0,1.0,1.2183456474742136e-07,0.0035051804277833123
ICX,,,,,0.18143628,
