IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9891.0,719551.2095196137,330189.9375103532,1376.0,0.9840974830302783,324939.0864258635
sICX,12102.0,705543.6030588327,2722362.25457045,1053.0,0.19981833614518485,543977.8960927215
FRMD,899.0,10900.227586026947,54220.470878627784,859.0,0.011382825608240981,617.1821644081288
BST,302.0,3.23730329551686,494.8221664148601,684.0,0.7951786082720391,393.4720016319238
$unknown,,,4280.664706149287,430.0,,
CROWN,1213.0,15802.86899901877,146767.5592157412,298.0,0.0055940055176448185,821.018536064119
BALN,16396.0,216839.44337066173,386931.9926126922,281.0,0.06594314634226363,25515.51301336243
GBET,2871.0,10862.515225405496,80193.61131580044,269.0,0.004899707345835609,392.92522645311305
CFT,19212.0,42586.59071450191,2904887.020872513,206.0,0.0035822311981211687,10405.976913186774
CODE,246.0,18.47207044364329,556074.1898623917,126.0,1.3990849111363176e-05,7.779950085088241
BTCB,151.0,14065.017182266718,0.17914817137579486,68.0,25717.79789352296,4607.296464436907
OMM,13894.0,14519.878121421394,1244439.8125851096,57.0,0.0019752393914133693,2458.0665380611795
IUSDC,5588.0,43550.71813537599,2313.730703,53.0,1.0423426867616725,2411.7002774079933
FIN,2261.0,15311.156438413414,9496.539745274498,48.0,0.0835440681648019,793.3795638089631
USDS,5435.0,2945.7656007457726,453.57056844159183,39.0,0.23260297857851503,105.50186521506447
METX,11417.0,744.6872252062294,2133033.626675312,14.0,3.489180277526501e-05,74.42538861496323
VOID,157.0,674.5075588907378,1656.5427464409581,11.0,0.01401145946384493,23.210581541883833
XCROWN,1213.0,15802.86899901877,28674.26162754141,8.0,0.0055940055176448185,160.40397775885774
oIUSDC,5588.0,43550.71813537599,6.206969000000001,4.0,1.0423426867616725,6.469788744106412
oUSDS,5435.0,2945.7656007457726,2.99055462953515,4.0,0.23260297857851503,0.6956119144316435
UP,,,0.1760372379555593,4.0,0.4868061178541909,0.08569600440692025
IDOGE,1757.0,48.52889948844343,53790.0,2.0,1.1407546209442096e-07,0.006136119106058904
dIUSDC,5588.0,43550.71813537599,267.001582,2.0,1.0423426867616725,278.307146351497
oICX,12102.0,705543.6030588327,176.82624643866833,2.0,0.19981833614518485,35.333126350173124
ETH,126.0,5075.374456924982,1.2312266747701184,1.0,1711.8609734110044,2107.6888939615687
finMICX,12102.0,705543.6030588327,471.1128442726645,1.0,0.19981833614518485,94.1369846791894
ICX,,,,,0.16575,
