IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9849.0,132396.65148182216,3748347.3663919265,2670.0,0.41120285651707356,1541331.14427861
sICX,12044.0,323766.5691096297,12194091.870898709,1329.0,0.2847319935838314,3472048.0883453814
FRMD,866.0,14473.61730987647,20942.294699351645,1047.0,0.018493455173195207,387.2953882463033
IUSDC,5582.0,185995.3245080395,47395.498453,694.0,1.5839257593509426,75070.95087698445
USDS,5432.0,15677.771094192252,45081.93386150119,678.0,1.5677805302242134,70678.57817291724
BST,268.0,0.9287415081163745,248.0104717804886,646.0,0.1717984115642294,42.60780510318308
OMM,13885.0,30886.344925210844,17054497.752927564,529.0,0.004408065388273673,75177.34125907112
GBET,2842.0,5142.240883903392,4095137.671934391,441.0,0.002402178623481647,9837.252175735191
$unknown,,,36985.67048451961,359.0,,
BALN,16380.0,2467.5682003292923,8415636.365577709,309.0,0.11307457650633064,951594.518068975
BTCB,140.0,225304.66110913316,27.919274573781525,294.0,782106.0408744415,21835833.30098673
CROWN,1182.0,8768.076107699519,1432103.0189156432,267.0,0.004470267583623282,6401.8837018676395
FIN,2256.0,9354.58940521517,80589.91802875209,135.0,0.051218139498525786,4127.665663771382
CFT,19107.0,70922.97540704462,5209578.8450436145,135.0,0.007271571187042194,37881.823426243696
CODE,244.0,13.131330820905523,2283740.59888815,134.0,5.497212472373429e-06,12.554207303873502
BUSD,65.0,4.808635494528717,1103326.989591712,25.0,1.4605433897115985,1611456.9413385724
XCROWN,1182.0,8768.076107699519,223010.86020016525,19.0,0.004470267583623282,996.9182191487422
ETH,112.0,50981.367177814136,49.94334401344338,17.0,14465.267253721726,722443.8186990215
IUSDT,3480.0,6981.451296087811,8911.26195,14.0,2.119539786254117,18887.774248757447
METX,11416.0,757.0712251915538,6407472.082752347,14.0,3.747164800386553e-05,240.0985384794911
TAP,9232.0,7.662289822074643,113975.57070831665,8.0,0.00031861405541966636,36.3142188021477
VOID,153.0,809.2971456100814,1480.2213897828915,7.0,0.014714691137070444,21.78100056514041
UP,,,0.46372390957336435,6.0,0.7002416946761681,0.3247188163015108
finMICX,12044.0,323766.5691096297,1356.6901190120977,6.0,0.2847319935838314,386.29308226180007
oIUSDC,5582.0,185995.3245080395,9.945485000000001,4.0,1.5839257593509426,15.752909880738411
oUSDS,5432.0,15677.771094192252,2.992015039131628,4.0,1.5677805302242134,4.690822924488605
NPT,464.0,0.4089454926772393,47.775,3.0,8.190065537539471e-05,0.003912803810559483
IDOGE,1743.0,19.44465009961663,11930.0,2.0,4.753773412989496e-08,0.0005671251681696469
GORILA,19.0,20.884776772384043,416283.719862,2.0,6.563181414998644e-06,2.7321455735647806
finOMM,2256.0,9354.58940521517,0.03653346463544174,2.0,0.051218139498525786,0.0018711760880625137
ICX,,,,,0.238421533,
