IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,809.0,11927.255696399623,12191.61423192008,788.0,0.01874960251514595,228.5879208664979
sICX,11959.0,1174843.6492477846,112660.19105750138,616.0,0.24853643459354446,28000.162206058914
bnUSD,9727.0,1177890.3378803248,31230.80648932603,434.0,0.9991914974340208,31205.55630214181
GBET,2778.0,13151.202369909028,52181.4097773968,368.0,0.004724797800782338,246.5466101579664
CFT,18971.0,52489.52337985115,139170.4426167365,189.0,0.005201775817047341,723.9334428515145
BALN,16336.0,647811.9854353319,26977.55292998978,174.0,0.12455761877216236,3360.2597532594987
CODE,218.0,24.268430396801577,1030634.6885119752,141.0,2.110116687540679e-05,21.747594549874087
$unknown,,,19409.60345217881,139.0,,
FIN,2245.0,17579.592282097103,16259.490448273042,132.0,0.08223350599257208,1337.0749052142296
OMM,13878.0,169294.93254959304,673553.5812162672,93.0,0.005694763969214747,3835.7286656459573
USDS,5414.0,55322.27870698609,2214.8307046739505,54.0,0.9979323159145288,2210.251134473883
CROWN,1103.0,15554.036928776393,25188.253354913577,35.0,0.005744317031184668,144.6893127324244
IUSDC,5564.0,161631.63618293425,4452.043797,34.0,0.9941976203238037,4426.211348554752
TAP,9227.0,8.857504016248384,531921.5884512083,28.0,0.0004571537395606946,243.16994331353467
UP,,,1.2098617020679037,16.0,0.6220545143982964,0.7525999335689462
ETH,91.0,39366.91302260701,2.7074900225966796,12.0,1725.5133474251236,4671.81017201092
BTCB,97.0,33711.49928583322,0.04198784724140954,12.0,27589.46421672125,1158.4222090040266
XCROWN,1103.0,15554.036928776393,6159.184854298391,8.0,0.005744317031184668,35.3803104567609
VOID,141.0,636.783146858453,2501.183316784406,8.0,0.011345824843488115,28.37798781369052
dIUSDC,5564.0,161631.63618293425,516.503085,4.0,0.9941976203238037,513.5061379969034
CLAW,526.0,1529.7957853932037,280000.0,2.0,6.144688590515487e-05,17.205128053443364
NPT,464.0,1.0308213156348516,705.9,2.0,0.00019901232977444182,0.14048280358777848
dICX,11959.0,1174843.6492477846,85.45112683496157,2.0,0.24853643459354446,21.237718395562098
finICX,11959.0,1174843.6492477846,204.65089548802513,2.0,0.24853643459354446,50.863203900969864
oICX,11959.0,1174843.6492477846,9.551198692392834,2.0,0.24853643459354446,2.373820869101839
oIUSDC,5564.0,161631.63618293425,346.665886,2.0,0.9941976203238037,344.654398908643
oUSDS,5414.0,55322.27870698609,182.92847619977573,2.0,0.9979323159145288,182.55023790075796
FinICX,11959.0,1174843.6492477846,297.68186914809223,1.0,0.24853643459354446,73.98479040120888
ICX,,,,,0.2118,
