IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,29928.582395848865,1082.0,0.011223457842423786,335.9021828033164
sICX,728161.459484577,789.0,0.17495257583516344,127393.72296071873
GBET,333752.08624500205,677.0,0.0053234715091922,1776.7197222587265
bnUSD,47978.37168312582,522.0,1.000232702762492,47989.53638275635
NPT,1835.7495,406.0,,
OMM,1929667.6828791397,275.0,0.008385616656167185,16181.45346241885
$unknown,27958.456720569196,201.0,,
BALN,105109.98496600811,156.0,0.11098619709339626,11665.757507921293
CODE,887851.170907137,154.0,,
FIN,7530.106622971927,112.0,0.08122918868837209,611.664451720947
CFT,61343.47694523775,79.0,0.003668760691159085,225.05453687571185
CROWN,495846.4736913546,78.0,,
IUSDC,2007.232775,68.0,1.001332082962836,2009.9065755820236
USDS,1859.0979397230928,60.0,0.9979951314733781,1855.3706927758344
VOID,7657.756332534075,28.0,,
XCROWN,88047.07149092856,20.0,,
oICX,1717.4295208834926,14.0,0.17495257583516344,300.46871849391766
METX,98953.5332107436,12.0,5.997380591942e-05,5.934619995822018
oOMM,58684.45420875077,11.0,0.008385616656167185,492.10533667098093
oIUSDC,493.295181,10.0,1.001332082962836,493.9522911062592
obnUSD,2605.093244621688,8.0,1.000232702762492,2605.6994570162606
oUSDS,14.447622224356191,8.0,0.9979951314733781,14.418656641274056
UP,13.038471932460538,8.0,0.451612317888331,5.88833453114045
TAP,43594.558951648905,4.0,0.0005327062092505657,23.223092243083205
IUSDT,0.43507399999999996,4.0,0.9971964905715254,0.4338542659389158
LDX,1817726.0,3.0,,
dIUSDC,43.649741,2.0,1.001332082962836,43.7078860763183
dOMM,92.80448421250007,2.0,0.008385616656167185,0.7782228285793452
dICX,586.8366397531695,2.0,0.17495257583516344,102.66858171926887
finICX,18.52826760069624,1.0,0.17495257583516344,3.2415681425050105
ETH,0.00075,1.0,318.42122562880405,0.23881591922160306
BTCB,6.25e-05,1.0,,
uTAP,295.5127281105188,1.0,0.0005327062092505657,0.15742146517704758
uUP,11.083776567727954,1.0,0.451612317888331,5.005570026707991
ICX,,,0.1520152,
