IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,14977.05596921042,42169.879593356156,1216.0,0.0217255346402187,916.1631798793107
bnUSD,9834.0,1244573.9311317562,101304.98914213508,893.0,0.9996954355610487,101274.13524495403
sICX,12038.0,1003770.4779342844,438527.7793891914,794.0,0.25806131592399134,113167.0558184005
BST,250.0,3.9526107787030633,305.8526935380192,639.0,1.2000804829946565,367.04784818632277
GBET,2834.0,14282.350080299244,201760.67342844827,410.0,0.006676647774599679,1347.0849512477816
$unknown,,,35573.52863643392,402.0,,
BALN,16374.0,419804.0548598713,1381126.4362143916,195.0,0.10546991691820293,145667.29048106557
CFT,19092.0,64500.782658500386,1126869.8448671328,186.0,0.004865905691885005,5483.242392152554
CROWN,1167.0,18606.37298916769,426559.49858153274,175.0,0.008132649468657997,3469.0588794901237
CODE,243.0,17.008506452147248,782464.7482640463,135.0,9.408873625510274e-06,7.362111932833121
FIN,2254.0,19117.63994498724,6985.621342597798,114.0,0.11380795586333436,795.0192854363366
OMM,13882.0,25066.57208385438,835025.7166346043,106.0,0.0034867821357325683,2911.552751638824
IUSDC,5580.0,124300.97953267848,2106.5622439999997,74.0,0.9885971465076745,2082.5414233592032
USDS,5429.0,16246.971937683531,3389.9536631567958,55.0,0.9973639958174834,3381.017731122177
BTCB,129.0,244180.30204528302,0.09906184371509379,45.0,26663.415541852406,2641.3271033175856
XCROWN,1167.0,18606.37298916769,99550.23861770198,12.0,0.008132649468657997,809.6071951990308
oUSDS,5429.0,16246.971937683531,3.0904735874089377,6.0,0.9973639958174834,3.0823270861065706
oIUSDC,5580.0,124300.97953267848,9.553273,6.0,0.9885971465076745,9.444338427608812
SPORTS,,,11000000.0,6.0,,
VOID,153.0,689.923388419038,1531.9350520006262,5.0,0.011829145573250804,18.121482738880946
IDOGE,1740.0,59.67251196756637,61140.0,5.0,1.6918001042121053e-07,0.01034366583715281
IUSDT,3479.0,9003.185758269736,0.369778,4.0,0.9739976312734934,0.3601628960970498
ETH,108.0,30086.125042391886,0.00342,3.0,1871.1695685494974,6.3993999244392805
METX,11415.0,1086.2243365324468,335833.5449335084,3.0,5.7010640162749157e-05,19.146085384784698
UP,,,0.08083139816085791,2.0,0.6364775884361394,0.05144737337134424
NPT,464.0,1.0315329075074824,0.0,2.0,0.00019911270082541608,0.0
dOMM,13882.0,25066.57208385438,12551.964063393007,2.0,0.0034867821357325683,43.76596406459591
oICX,12038.0,1003770.4779342844,1.907686536367872,2.0,0.25806131592399134,0.4923000979455742
TAP,9231.0,8.026456397180928,10000.0,1.0,0.00035931084101327844,3.5931084101327846
finMICX,12038.0,1003770.4779342844,129.50743217540048,1.0,0.25806131592399134,33.42085836912091
IAM,4062.0,7.719775626416571,3523.7804693518497,1.0,0.009000655503665949,31.716334075182306
ICX,,,,,0.216710835,
