IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
METX,1321966.7125752373,2414.0,0.000193280483873614,255.51036587135266
sICX,4248917.976772048,1891.0,0.32994553768201024,1401911.5264128123
bnUSD,746822.7798914015,1845.0,1.0061139336162992,751388.8047907975
GBET,197477.7946598153,866.0,0.026136062756968417,5161.292034336655
BALN,299869.4965500395,852.0,0.2441381044463193,73209.57046899873
OMM,1422645.790737459,544.0,0.023562256333329423,33520.74479288814
FIN,18598.992994537835,385.0,0.48134328894287787,8952.500459016386
IUSDC,419191.446518,235.0,1.001758061119808,419928.41070187936
USDS,72680.57685033922,177.0,1.0036228130771672,72943.88499460868
CFT,713297.2665958134,100.0,0.012888934129342238,9193.641483793308
finOMM,3122.4945905192417,88.0,0.48134328894287787,1502.9918159068764
oICX,233621.91507752048,43.0,0.32994553768201024,77082.50838455342
oIUSDC,171386.179275,35.0,1.001758061119808,171687.48665325582
obnUSD,54934.028248639224,32.0,1.0061139336162992,55269.89125062731
CLAW,887342.0734686858,25.0,,
dbnUSD,38633.0985774832,21.0,1.0061139336162992,38869.298777577875
oUSDS,18705.41694348072,20.0,1.0036228130771672,18773.183172597426
oOMM,3849.75,16.0,0.023562256333329423,90.70879631923495
IUSDT,42.360746,13.0,1.0183488316683456,43.13801619769954
dUSDS,18110.209435115637,9.0,1.0036228130771672,18175.81933868741
OICX,59485.402157769044,6.0,0.32994553768201024,19626.94299917572
dIUSDC,28621.455014,6.0,1.001758061119808,28671.77328125245
UP,0.21081094848023219,6.0,0.8829697542429513,0.1861396913713141
LDX,1817776.0,6.0,,
IAM,28.814486520122472,5.0,,
oBALN,1335.0060233638812,2.0,0.2441381044463193,325.9258399684766
ICX,44.58960651286069,1.0,0.32994553768201024,14.712141695915086
TAP,25000.0,1.0,0.0006504575401904068,16.26143850476017
SPORT,100.0,1.0,,
ICX,,,0.2972025,
