IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,982.0,18695.261843432025,318163.7088508463,1599.0,0.012226504591124655,3890.0300469941203
bnUSD,10039.0,1564331.846015015,437192.97725482826,1424.0,1.0157259838552752,444068.2669567774
sICX,12217.0,1444956.0953658528,1563327.366869924,1066.0,0.3174298455102314,496246.7645474368
BST,450.0,11.813450955728445,177.88353969929526,713.0,1.203752410581274,214.12773971575643
BALN,16535.0,326214.0959047259,1792277.200781757,287.0,0.22692046089637177,406704.36845545535
$unknown,,,245829.61927606186,234.0,,
BTCB,165.0,7269.867477393938,0.3131557447062969,145.0,68098.06105045673,21325.29902131065
CFT,19456.0,36245.35499433568,3717055.3438121667,119.0,0.003309282004874383,12300.784360399766
CROWN,1285.0,5525.092430731615,180680.73245101795,94.0,0.0018113673345103451,327.2791767371772
ETH,168.0,2776.7599327487696,4.1710574997461345,77.0,3136.333940285144,13081.829203334695
GBET,2921.0,3922.298268123678,52974.386304071595,67.0,0.001317022067499881,69.76843577472576
sARCH,116.0,50845.518529777444,43668.12099595811,66.0,0.19107261993421693,8343.782286302103
archUSDC,28.0,10.804488191753748,108429.296538,45.0,0.9920876893643129,107571.37026178231
FIN,2279.0,4632.778471643383,1132.3491283491849,37.0,0.01792854342807462,20.3013705233508
IUSDC,5614.0,23165.158187768997,166.894739,24.0,0.6588193692780576,109.95348668380603
INJ,2279.0,4632.778471643383,889.8952785535029,23.0,0.01792854342807462,15.954526147985037
USDS,5458.0,1612.945510815971,85.52331126704964,19.0,0.15328487975817381,13.109430484090575
OMM,13921.0,15826.114845069258,126376.36315285752,18.0,0.004528724344417368,572.323712369276
AVAX,21.0,128443.04411555489,506.4331042816492,17.0,39.62118892172351,20065.481700958127
VOID,160.0,777.0306483673719,510.9903141410382,4.0,0.016923873259442564,8.647935313325672
oIUSDC,5614.0,23165.158187768997,1.111062,4.0,0.6588193692780576,0.7319891660688173
oUSDS,5458.0,1612.945510815971,0.6382338986123909,4.0,0.15328487975817381,0.09783160640639084
XCROWN,1285.0,5525.092430731615,2811.064775178331,3.0,0.0018113673345103451,5.091870908950695
BNB,21.0,33802.50355599116,1.108210497179456,3.0,614.9556391486168,681.5002946041988
NPT,466.0,0.6283181567137042,0.0,2.0,7.83945149709811e-05,0.0
finMICX,12217.0,1444956.0953658528,0.000896215002194636,2.0,0.3174298455102314,0.000284485389690595
hyTB,10.0,0.13181510347550077,22460.0,2.0,1.7784122483571152,39943.13909810081
IUSDT,3483.0,12.465369693991043,0.60974,2.0,0.5147092405489607,0.3138388123323233
ICX,,,,,0.252197,
