IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10100.0,2210909.56607216,493118.0565869562,2925.0,1.0036410079752154,494913.503363712
sICX,12258.0,1518010.788290446,1030643.0631526094,1139.0,0.20012581698244516,206258.28503070577
BST,476.0,7.828369951323954,135.38799274879344,725.0,1.064646301877478,144.14032579861777
$unknown,,,118377.21285749614,426.0,,
ETH,185.0,228779.7901878254,12.74381106432428,294.0,3496.188096027622,44554.76054111565
AVAX,69.0,219549.50877402045,1574.3834470251475,238.0,29.98143318880984,47202.2721305526
INJ,37.0,189001.1855107186,1185.7830465634609,212.0,24.201529049940966,28697.7628483331
FRMD,997.0,6782.278830327937,55126.57081630912,170.0,0.0021062623683593433,116.1110216070883
GBET,2929.0,2704.23757383508,453133.6632860779,131.0,0.0006660240863717696,301.7979340944031
BALN,16592.0,435808.22865555476,66313.4111516904,129.0,0.22982164989602555,15240.257561114986
CROWN,1299.0,3946.8091682467157,705274.5725103291,118.0,0.000956316493406992,674.4657060721933
CODE,258.0,0.9908586396495846,555554.0,96.0,5.703563492982961e-06,3.1686375127806556
BNB,42.0,167188.13383319904,12.539793680828593,67.0,585.2474200232004,7338.881899328167
CFT,19463.0,20966.78418459919,18748025.13985904,62.0,0.001049649538051336,19678.855927427874
BTC,20.0,110742.21454576447,4.484945063689411,38.0,66962.46109888576,300322.9593579419
HVH,19.0,78368.6509463597,903565.825320195,32.0,0.00877253905693185,7926.566493130272
archUSDC,63.0,1.0291431882517181,36330.679226,20.0,1.0408422552001682,37814.50609854374
FIN,2282.0,1892.5977025821076,2176.4579677558913,20.0,0.00520731434855432,11.333500804520629
BTCB,175.0,5230.3367975367855,0.006756580970582127,13.0,63071.78961963209,426.14965352456545
OMM,13922.0,11701.917179334889,82210.79374762486,13.0,0.00288582086107694,237.24562360258952
IUSDC,5615.0,21798.716418956203,95.493005,8.0,0.6146583303678254,58.695571015106395
sARCH,137.0,28609.96649793268,35446.41143269642,8.0,0.05734128896056446,2032.542920577301
XCROWN,1299.0,3946.8091682467157,161879.7196812172,4.0,0.000956316493406992,154.80824587924846
oUSDS,5459.0,1311.351946460065,0.5624710660170141,4.0,0.12551744826828484,0.0705999329311976
USDS,5459.0,1311.351946460065,0.14673158243922108,4.0,0.12551744826828484,0.018417373808138505
finMICX,12258.0,1518010.788290446,0.000879609247061428,2.0,0.20012581698244516,0.00017603251919348173
oIUSDC,5615.0,21798.716418956203,0.559003,2.0,0.6146583303678254,0.3435958506506055
ICX,,,,,0.156612528,
