IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10076.0,2037707.1008079825,452750.18135610217,1900.0,0.9993979132552586,452477.5864732284
sICX,12242.0,1478683.0967313298,840404.4977603597,748.0,0.22526441819311768,189313.2302348667
BST,461.0,8.399771085958891,126.90144004709398,701.0,1.2337848377680714,156.5690726210385
FRMD,992.0,9878.54913384275,57663.19763939253,595.0,0.003973577696150314,229.12919602859762
$unknown,,,85539.71493680446,315.0,,
INJ,28.0,180605.4919535931,1403.2763664091194,213.0,26.06058092395054,36570.197305472124
ETH,177.0,157636.97723101906,5.134265260533062,170.0,3481.0795891717544,17872.78600383524
GBET,2927.0,3354.647637067306,158499.19211686723,130.0,0.0009817780464102168,155.61102719409556
BALN,16574.0,392386.04663442896,155561.3612700746,118.0,0.18003431196259065,28006.382644221874
CODE,258.0,0.7456255751991339,555554.0,98.0,4.2919571369374835e-06,2.3844139552541668
CROWN,1298.0,4246.695679800156,70239.67321675352,92.0,0.0009972599306125336,70.04721163838666
AVAX,53.0,200120.57843947608,753.7187490815962,90.0,30.28037488421936,22822.8862794556
BTCB,170.0,6104.2840342398795,0.017233918657024058,85.0,63960.97482823564,1102.2982374137762
BNB,37.0,150930.78793944183,8.894557162211305,61.0,601.8171082249695,5352.896670303699
CFT,19460.0,29308.359934650725,253576.98575326527,57.0,0.0018236827744783721,462.4439809223774
FIN,2281.0,3798.504644554836,31441.522864161205,32.0,0.012911281695115236,405.95035862259175
OMM,13922.0,12627.898108958525,662285.8329931059,31.0,0.0031582157289053816,2091.6415347900297
IUSDC,5615.0,22130.598577538105,661.829387,24.0,0.622799394380868,412.18694140706106
USDS,5459.0,1257.5202551324473,210.22609796985205,16.0,0.10617908029355874,22.321613736142467
archUSDC,54.0,0.9697211174180436,20999.187758,10.0,0.9284425611493438,19496.539664093467
sARCH,137.0,34358.88616240339,12181.804096393756,5.0,0.0818220217135963,996.7398392859063
METX,11422.0,678.2178337795245,335458.33358769806,3.0,3.29017250895523e-05,11.03715787070177
finMICX,12242.0,1478683.0967313298,0.000887207292438724,2.0,0.22526441819311768,0.00019985623454790038
oIUSDC,5615.0,22130.598577538105,0.558797,2.0,0.622799394380868,0.3480184331818459
oUSDS,5459.0,1257.5202551324473,0.31919449297694225,2.0,0.10617908029355874,0.03389177769906052
ICX,,,,,0.177348121,
