IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,359.0,582.3364778136299,166.64335076651759,679.0,1.053931293555917,175.6306422358483
FRMD,941.0,15440.444294045035,18378.18145023235,557.0,0.00960568510183847,176.535023755381
bnUSD,9940.0,777066.3779076787,93769.18406212657,534.0,0.982343489498422,92113.54747900923
sICX,12133.0,830954.1953444646,447022.15118452907,472.0,0.3181251455363845,142208.986903566
$unknown,,,5029.6325,271.0,,
GBET,2904.0,7919.607916555012,92438.83448032074,157.0,0.003208199968030551,296.5622658245464
BALN,16431.0,267696.5054019178,334806.81709856633,130.0,0.08676527181920392,29049.604492479597
CODE,252.0,8.221137525256593,640356.3757261947,121.0,7.5957964020958e-06,4.864016654800136
CROWN,1248.0,12473.041343160192,104349.71602457933,116.0,0.0038718911238005845,404.03073924668035
FIN,2268.0,10670.642226599879,1409.6515803472273,80.0,0.06443413251487666,90.82967672789854
CFT,19417.0,53575.54205312104,3781546.7779671852,77.0,0.0031878115974577157,12054.858675132651
USDS,5449.0,5375.165328382369,504.03216849018435,51.0,0.8346418326491296,420.6863328227623
BTCB,158.0,15786.899503878405,0.05014574027863306,43.0,39060.378762220666,1958.7116085953523
ETH,145.0,3462.634373234708,4.366491376661312,33.0,2061.518764956431,9001.603910007734
OMM,13902.0,20908.453259378988,227404.42703977888,32.0,0.003040895059588624,691.5129987138453
IUSDC,5602.0,41346.828967563735,89.09516099999999,24.0,1.0235257689628487,91.1911931733938
XCROWN,1248.0,12473.041343160192,17149.275117345103,6.0,0.0038718911238005845,66.40012610646274
METX,11418.0,1075.319832551086,136173.46683408547,4.0,5.0395374289225794e-05,6.862512829365213
oIUSDC,5602.0,41346.828967563735,4.441409999999999,4.0,1.0235257689628487,4.545897585529286
oUSDS,5449.0,5375.165328382369,1.8871711167049483,4.0,0.8346418326491296,1.5751119593691225
finMICX,12133.0,830954.1953444646,8.686196975064032,2.0,0.3181251455363845,2.7632976768499478
oICX,12133.0,830954.1953444646,629.7844389523661,2.0,0.3181251455363845,200.35026629827172
IDOGE,1767.0,44.85597318520922,43670.0,1.0,9.820587942035763e-08,0.004288650754287018
ICX,,,,,0.2591,
