IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,897.0,14403.065033454233,26446.18677793979,923.0,0.01658614261653798,438.64022556251035
BST,293.0,3.4850420181367903,829.1087924651245,673.0,0.9341606527985417,774.5208108102313
$unknown,,,7702.948746806148,593.0,,
bnUSD,9884.0,808115.6307033501,46256.711603055934,533.0,0.9793552291868884,45301.75239344264
sICX,12097.0,805881.6984544629,519328.2477624431,402.0,0.251965582108479,130852.8442528404
CROWN,1206.0,18165.09184628,302774.3716061404,307.0,0.007424048443332731,2247.8116022036124
GBET,2862.0,10601.309262851584,87497.91158125328,188.0,0.004727377905700787,413.6356940041778
BALN,16395.0,239292.67527130543,160586.71900922453,137.0,0.07316254192371932,11748.932561904923
CODE,244.0,15.206186076226567,555717.9464232153,126.0,7.675668128665452e-06,4.265506529888089
CFT,19198.0,52197.18154765943,675698.9957531876,108.0,0.004570579713028401,3088.336122103183
FIN,2261.0,16419.243512578712,2383.512450148269,71.0,0.09079855925386592,216.41949643711476
OMM,13894.0,16962.234821569175,219369.3407649507,33.0,0.0022577837883235225,495.28854123432416
IUSDC,5588.0,57664.96561859104,33.329362,22.0,0.9990193753643906,33.29667840653366
IDOGE,1757.0,48.10181568957661,18545670.0,19.0,1.1352574541707722e-07,2.1054110110091266
USDS,5435.0,3859.705506578114,12.958232134863978,19.0,0.3517237882097091,4.557718494975145
VOID,157.0,816.9187749686631,2546.4384234428,12.0,0.017274854544436457,43.98935337133846
BTCB,150.0,12858.342665073425,0.1792081176972275,9.0,27213.1750543651,4876.821878057916
XCROWN,1206.0,18165.09184628,71413.79706007332,8.0,0.007424048443332731,530.1794888963169
LDX,13796.0,1.2172217449761713,217255.10856543417,6.0,6.1003887405993236e-06,1.3253406181302583
NPT,464.0,1.008915982837836,0.0,4.0,0.0001950614735391452,0.0
oIUSDC,5588.0,57664.96561859104,3.1212,2.0,0.9990193753643906,3.1181392743873357
oUSDS,5435.0,3859.705506578114,1.5098708582929141,2.0,0.3517237882097091,0.5310574979862287
IUSDT,3480.0,711.1218259594415,0.39549,2.0,0.9571370879104233,0.37853814689769333
finMICX,12097.0,805881.6984544629,37.783902726970986,1.0,0.251965582108479,9.520243044931393
ICX,,,,,0.209397402,
