IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10824494.750383044,5727.0,1.4150675076978643,15317390.80851315
sICX,33138308.09210922,2804.0,0.2301966681204631,7628328.109952923
IUSDC,6091085.440645,1397.0,1.362553167652931,8299427.761595494
OMM,193902302.29351443,960.0,0.007136197005597498,1383725.0290054386
USDS,12057655.710213067,838.0,0.94296386673299,11369933.652237631
BALN,4031326.8073982084,699.0,0.16049834330192528,647021.273896052
FRMD,3390.96664,483.0,0.020049077849741335,67.9857541512358
GBET,374213.3280685652,474.0,0.007311020509776125,2735.881316540862
CODE,555554.0,142.0,,
FIN,69138.01829192773,134.0,0.08984861976618067,6211.955516898658
CFT,6097225.7526023025,129.0,0.00491875096891299,29990.735078293812
$unknown,16839.76081822203,108.0,,
METX,13682869.190585623,90.0,0.000143573034826398,1964.491054824998
oIUSDC,201411.535794,65.0,1.362553167652931,274433.92609795637
obnUSD,515833.98406744335,44.0,1.4150675076978643,729939.9102201769
BTCB,1.3143699480484423,40.0,,
CROWN,819666.69128531,38.0,,
dICX,6838927.909022093,32.0,0.2301966681204631,1574298.4181729313
oUSDS,3150207.506688786,29.0,0.94296386673299,2970531.8515185495
dIUSDC,49581.329660999996,28.0,1.362553167652931,67557.19778603977
oICX,326716.3978448126,26.0,0.2301966681204631,75209.02620419551
UP,3.6465479415200477,25.0,0.5903052297692032,2.1525763204834067
ETH,5.893532046512439,19.0,416.21033641664366,2452.9489557612123
dUSDS,54149.19362315485,13.0,0.94296386673299,51060.73299936347
XCROWN,175148.69989629742,10.0,,
NPT,67.275,8.0,,
BUSD,76165.0,7.0,1.4150675076978643,107778.61672380783
IUSDT,1704.6502859999998,7.0,1.4654117679793395,2498.0145893937465
VOID,1945.4073457959294,6.0,,
CHIU,39676804475.9871,6.0,,
dOMM,665922.894843343,4.0,0.007136197005597498,4752.156968139881
oBALN,19372.25033069765,4.0,0.16049834330192528,3109.214084107147
CLAW,2038423.9424740924,2.0,,
IDOGE,17160.0,1.0,,
finICX,9490.089356986351,1.0,0.2301966681204631,2184.586950143726
ICX,,,0.1987,
