IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,71865.91360679008,1523.0,0.03771554885712953,2710.4623757991412
sICX,667646.7607346728,1456.0,0.335992789460626,224324.49751359384
bnUSD,230625.09107699487,1108.0,0.9753353623202173,224936.8067657139
GBET,182444.80596636818,852.0,0.02182891832844397,3982.5727688886577
METX,622401.0199678309,781.0,0.000142231954913471,88.52531381016288
OMM,1135302.4986422297,500.0,0.02203322697287374,25014.377635454926
BALN,142109.89930185123,452.0,0.200221986929755,28453.526400604056
,27531.59215873073,326.0,,
FIN,33985.15767600019,308.0,0.34512185230366815,11729.020567973412
CFT,3061996.6946193483,166.0,0.006960806688163536,21313.967071041
IUSDC,39623.896985,155.0,0.9675385051214712,38337.64605595407
USDS,8783.18177224282,141.0,0.9862848166598934,8662.718823927027
NPT,953.55,81.0,,
obnUSD,21478.80207897549,28.0,0.9753353623202173,20949.035207901794
oICX,9308.75770777995,17.0,0.335992789460626,3127.6754686500885
UP,0.6726453483334677,14.0,0.888874306728463,0.5978971676740366
oIUSDC,9425.760741,13.0,0.9675385051214712,9119.786456979791
CLAW,1232517.759372507,12.0,,
oOMM,7399.3099999999995,12.0,0.02203322697287374,163.03067667265438
TAP,102235.83536306006,11.0,0.0010484852686295139,107.19276730420079
oUSDS,565.7602224683048,11.0,0.9862848166598934,558.0007172906126
dbnUSD,1464.5023557884874,10.0,0.9753353623202173,1428.380935801776
IUSDT,703.326268,7.0,0.9890779136725217,695.6444777845209
IDOGE,18930687.62040763,5.0,,
dIUSDC,1133.631474,4.0,0.9675385051214712,1096.83210171261
oBALN,234.38573193343882,4.0,0.200221986929755,46.92917695569805
dUSDS,1.0257270137630936,2.0,0.9862848166598934,1.0116589797124327
finIUSDC,3982.083465,1.0,0.34512185230366815,1374.304021468609
ICX,,,0.2992,
