IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,71338.93357444613,1541.0,0.03798172018426122,2709.575413268211
sICX,484157.98772067373,1203.0,0.35036681253915547,169632.89092306403
GBET,169652.60562655565,848.0,0.02205696751574358,3742.0220112661946
bnUSD,173745.80382925124,845.0,0.9822186323680868,170656.36581686104
METX,521395.40362380585,777.0,0.000143235733708876,74.68245319049139
OMM,948853.2396779422,445.0,0.02237912871072348,21234.508778339627
BALN,107690.77556675012,394.0,0.20529524666084717,22108.4043330739
,26897.23631469223,308.0,,
FIN,26772.868518441184,234.0,0.3536887788671783,9469.263173058984
CFT,1544174.693515921,138.0,0.007726352133443705,11930.837437656515
USDS,5319.897354129644,123.0,0.9881243113160734,5256.719909321555
IUSDC,33475.18866,117.0,0.9784812742671487,32754.845256370005
NPT,953.55,81.0,,
obnUSD,21277.925198043744,26.0,0.9822186323680868,20899.57458765298
oUSDS,568.807008669361,14.0,0.9881243113160734,562.0520337131682
oIUSDC,8927.189986,14.0,0.9784812742671487,8735.08823312621
oICX,8667.815877460805,13.0,0.35036681253915547,3036.9150206622253
UP,0.6462377753036772,13.0,0.9269010150377021,0.5989984498846849
CLAW,1232517.759372507,12.0,,
oOMM,8251.199999999999,12.0,0.02237912871072348,184.65466681792157
TAP,102235.83536306006,11.0,0.0010933402533837176,111.77855414074412
dbnUSD,1464.5023557884874,10.0,0.9822186323680868,1438.4615010024095
IUSDT,703.326268,7.0,0.9960581695324093,700.5538750881408
IDOGE,18930687.62040763,5.0,,
oBALN,234.38573193343882,4.0,0.20529524666084717,48.11827665105852
dIUSDC,420.923038,2.0,0.9784812742671487,411.86531059063947
dUSDS,1.0257270137630936,2.0,0.9881243113160734,1.0135457990729493
finIUSDC,3982.083465,1.0,0.3536887788671783,1408.4182380830323
ICX,,,0.312,
