IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10033.0,1848051.8246785887,275646.6334781528,843.0,1.016215651407585,280116.4231983089
BST,446.0,12.389791774191469,58.87831958473398,703.0,1.1964187339475267,70.4431245745253
sICX,12212.0,1785005.9843863316,551863.1536820923,598.0,0.4127030980211702,227755.63320833267
FRMD,979.0,26997.617600903715,247557.20335954055,578.0,0.01623211790562724,4018.377713319402
$unknown,,,51845.25372893192,262.0,,
BALN,16531.0,422177.9548759834,225757.23373031162,161.0,0.28264860299746597,63809.96673044498
GBET,2920.0,5172.398709749674,264798.5575070682,101.0,0.0018407640020106962,487.43165244337035
CFT,19454.0,48182.85379875744,369367.2165749211,97.0,0.00322268905110416,1190.3556846928172
CODE,257.0,1.3660478974743877,555554.0,96.0,7.863221458568944e-06,4.368444134193811
CROWN,1284.0,7070.98073299799,43183.12320273052,61.0,0.0021270919984215414,91.8544758313797
FIN,2279.0,5127.363897935841,2982.362344036361,36.0,0.01908153142038145,56.908040774692296
AVAX,17.0,139289.01754891625,456.7602186196156,31.0,47.53574903125664,21712.439119763967
IUSDC,5614.0,24533.537314580182,211.995396,27.0,0.6566631479567244,139.20956408969238
sARCH,112.0,55621.8526024315,44538.47062061384,13.0,0.18862806858585662,8401.205690934308
USDS,5458.0,2234.2600467870593,0.23366042500704665,13.0,0.21612543621367716,0.05049996128052116
BTCB,165.0,9036.072213532752,0.0006469743795373001,12.0,73385.24727536188,47.47837482316859
OMM,13921.0,20873.65583528574,35205.29384395815,12.0,0.005485763938030476,193.1279313969519
NPT,466.0,0.6417435272131252,0.0,11.0,7.843230789040081e-05,0.0
VOID,160.0,945.1995219605727,4261.71598312998,8.0,0.017760462912066854,75.69004866014254
METX,11422.0,1113.1089005159804,289545.73192621267,7.0,6.402716830118479e-05,18.53879330892935
archUSDC,24.0,11.152064684827169,40687.646343,4.0,1.0183962912789337,41436.14813658007
hyTB,10.0,0.13463161702467788,79631.4,4.0,1.7792695964869185,141685.7289456884
oIUSDC,5614.0,24533.537314580182,1.106112,4.0,0.6566631479567244,0.7263429879127083
oUSDS,5458.0,2234.2600467870593,0.6340892094987626,4.0,0.21612543621367716,0.13704280700130578
ETH,166.0,3017.5801738397904,0.15143603428139388,4.0,3547.782660392701,537.2621365821639
XCROWN,1284.0,7070.98073299799,5879.223084865147,3.0,0.0021270919984215414,12.505648380751865
BNB,18.0,35479.335315594915,2.2302307260471044,3.0,621.8718268147912,1386.917655825391
ICXIOU,12212.0,1785005.9843863316,757.868,2.0,0.4127030980211702,312.7744714911083
finMICX,12212.0,1785005.9843863316,0.000898269756411809,2.0,0.4127030980211702,0.0003707187113298755
ICX,,,,,0.3286,
