IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10025.0,1441158.023942724,708855.911620548,1996.0,1.002681301032784,710756.5677084712
sICX,12196.0,1415655.3091681767,1225298.2298412682,1267.0,0.37257521025624646,456515.7456097171
BST,436.0,11.927135412421453,293.78018103491326,750.0,1.1305981315567237,332.14732376646896
FRMD,976.0,23426.717075044926,34009.58509263473,556.0,0.013513732344161384,459.5964300778467
CROWN,1281.0,8520.957349540637,5969444.746211086,424.0,0.002502195844453922,14936.719837666678
GBET,2915.0,6208.649846922288,175673.18813113464,262.0,0.002409783075627152,423.3342755998729
BALN,16523.0,380498.5862984754,204996.22892072515,255.0,0.2563376042663005,52548.24220516478
$unknown,,,113168.66699459005,204.0,,
BTCB,165.0,11848.45357542692,0.0903189089372377,124.0,65415.126195423574,5908.2228259623735
CODE,256.0,0.6118240107368493,555554.0,101.0,1.8521531836020186e-06,1.0289711097628358
FIN,2278.0,5305.366670557921,7904.598675799163,58.0,0.021051903161527417,166.40684585366182
OMM,13916.0,18475.201202502543,495870.071228629,47.0,0.004589523599319871,2275.807394100218
IUSDC,5613.0,23971.986271083766,930.181854,46.0,0.6445054907063434,599.5073122584064
AVAX,7.0,65321.73878711018,729.7071324754445,46.0,56.750214028211666,41411.03594589408
CFT,19452.0,48197.71188638282,1757945.5108138842,36.0,0.0034870540868846625,6130.0510780041
sARCH,108.0,67227.50736958797,19028.823463745986,30.0,0.20792963794105274,3956.656373260912
ETH,162.0,2924.127395944909,0.5518090739692025,25.0,3406.8694809315107,1879.9414934067547
USDS,5457.0,2113.4338319686863,119.3010109361252,19.0,0.22187543277442845,26.4699634318796
BNB,8.0,17250.662724938917,1.4081461098023247,14.0,539.036499955036,759.0421504531449
XCROWN,1281.0,8520.957349540637,1597790.6999973615,10.0,0.002502195844453922,3997.9852498405216
VOID,160.0,903.505259567038,2325.1971583712907,7.0,0.02532512810963422,58.88591591591039
finMICX,12196.0,1415655.3091681767,146980.06374307018,6.0,0.37257521025624646,54761.128152550875
METX,11421.0,1012.3307861000587,409769.9921919785,4.0,5.5834232691455366e-05,22.879193094022774
NPT,466.0,0.6340706797885299,97.5,3.0,7.738771628799574e-05,0.0075453023380795846
archUSDC,20.0,11.634044730976276,19900.0,2.0,1.1202813895229715,22293.599651507135
hyTB,8.0,0.10040655208443723,16628.0,2.0,1.002681301032784,16672.584673573132
oIUSDC,5613.0,23971.986271083766,0.552952,2.0,0.6445054907063434,0.356380600097054
oUSDS,5457.0,2113.4338319686863,0.31800730000570765,2.0,0.22187543277442845,0.07055800731419389
IUSDT,3483.0,16.40643423892263,0.524338,2.0,0.5460732871040936,0.28632697521358624
ICX,,,,,0.297788897,
