IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1377564.4343844778,1066.0,0.25807328028892945,355512.5723909659
FRMD,32586.042917206556,1038.0,0.01946443101499236,634.2687844135473
bnUSD,105226.40788233718,734.0,1.0006747823527977,105297.41280542448
GBET,143604.18274001736,508.0,0.004696300691753694,674.4084227406674
$unknown,179883.59733016705,369.0,,
BALN,86964.6912085364,311.0,0.15106314100917814,13137.159410854769
CFT,3160045.393528855,154.0,0.004716530759715201,14904.451300675173
CODE,1230751.1374705224,147.0,,
FIN,7357.661162070148,134.0,0.07736708682174978,569.2408099308975
CROWN,1216883.3961766104,100.0,,
OMM,756551.5060345149,59.0,0.007128496659956379,5393.074883852008
USDS,705.7195553899112,42.0,1.0076179147721818,711.0956668159336
IUSDC,2287.354527,36.0,1.0037821031775644,2296.005537824783
NPT,2003.7224999999999,21.0,,
XCROWN,31463.56388788274,15.0,,
ETH,0.5359074869902282,13.0,465.8725788938818,249.664603012677
BTCB,0.08620811635893155,12.0,,
FinICX,528852.7094589061,11.0,0.07736708682174978,40915.7934886248
VOID,1893.744437963681,8.0,,
BUSD,5267.2122,6.0,1.0006747823527977,5270.766421841001
UP,0.11311641412885814,4.0,0.6607404854353035,0.07474059438220255
TAP,9887.810662084688,3.0,0.0007793865343186953,7.7064264839216285
finOMM,0.7553412070660177,2.0,0.007128496659956379,0.005384447271697527
CLAW,300001.4347037164,2.0,,
IDOGE,24018400.0,2.0,,
IUSDT,77.238218,1.0,0.9965421348523558,76.97113865791165
finICX,9341.586524121567,1.0,0.25807328028892945,2410.8138773829114
METX,63364.21615375854,1.0,8.7807386602995e-05,5.563846224608817
ICX,,,0.222408896,
