IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9955.0,844277.579720706,94725.35596414872,780.0,0.9871188238095764,93505.18196427393
BST,368.0,733.7155252046953,211.57598436265187,678.0,1.113420651370919,235.57307032350724
FRMD,949.0,16443.255024045055,26202.823500821898,550.0,0.009925247403836567,260.0695059247203
sICX,12139.0,831046.4164048005,391972.54342765606,456.0,0.3181253848318019,124696.41622142328
$unknown,,,800.4290397827335,164.0,,
CODE,253.0,2.6140777667874517,611863.0000363914,156.0,4.319507656070849e-05,26.42946913123671
GBET,2907.0,7031.240497443242,55194.481885343055,136.0,0.002655397751989863,146.56330312058518
BALN,16476.0,267592.9903592038,42564.179258764845,105.0,0.10318381713038734,4391.934488941418
CROWN,1251.0,11363.37499989807,54105.60140805508,96.0,0.003373455398147287,182.52283314000886
sARCH,57.0,62260.8793821616,117329.40696048838,86.0,0.2612378496830749,30650.881978948386
FIN,2270.0,9297.348179945782,2580.818309917726,54.0,0.056204818167591285,145.05442383251602
ETH,148.0,2388.3464916308285,1.9021947441325229,47.0,2287.706581650872,4351.663435733669
CFT,19422.0,63424.783399335596,374465.23991703126,45.0,0.004586569688632128,1717.5109188498134
USDS,5450.0,5597.285597681253,413.1419045206315,38.0,0.8667349581251946,358.0845313144527
OMM,13903.0,21758.50738248372,409118.00218869746,35.0,0.003313321667793164,1355.5395413360623
IUSDC,5604.0,40545.07278420233,335.625111,35.0,1.0874045512941135,364.960273229992
BTCB,159.0,17903.60273296634,0.003277065705186739,12.0,43068.72816348509,141.13905203056723
VOID,158.0,717.3600399435338,1539.164141604103,10.0,0.019299652068626414,29.705332409465225
XCROWN,1251.0,11363.37499989807,3567.3672200319234,4.0,0.003373455398147287,12.034354205590372
dUSDS,5450.0,5597.285597681253,92.06237046674329,2.0,0.8667349581251946,79.7936748113989
finMICX,12139.0,831046.4164048005,0.001823327052072508,2.0,0.3181253848318019,0.0005800466201148015
oIUSDC,5604.0,40545.07278420233,2.172174,2.0,1.0874045512941135,2.36203189380274
oUSDS,5450.0,5597.285597681253,0.8578395326387596,2.0,0.8667349581251946,0.7435195113997918
METX,11419.0,1112.9046692004224,100595.90865231151,2.0,5.3583813083133406e-05,5.390312366153423
NPT,465.0,0.9948497318528631,63.375,1.0,0.00019209680745398442,0.012174135172396263
BNB,9955.0,844277.579720706,0.005,1.0,0.9871188238095764,0.004935594119047882
finICX,12139.0,831046.4164048005,152.21118254991842,1.0,0.3181253848318019,48.42224102439645
ICX,,,,,0.2581,
