IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,519923.03851816803,1406.0,0.2510732947167299,130538.79027988971
FRMD,27929.497505416086,1237.0,0.012972595941818411,362.3180859957882
bnUSD,133065.62107699353,834.0,1.0024228130659496,133388.01420236757
METX,416527.0047785972,742.0,7.9829737886774e-05,33.25124161423848
CFT,1799470.6704992112,608.0,0.00660994577381539,11894.403553571008
GBET,103190.23959450425,562.0,0.00865860067038773,893.4830777304451
BALN,73959.85082271243,443.0,0.1399137122531802,10347.997286297119
OMM,951046.5749470888,355.0,0.013352411170461431,12698.764910952594
FIN,11078.486586472996,226.0,0.17259721741749473,1912.1159580222788
CODE,887044.9404539651,190.0,,
CROWN,229157.44793572792,90.0,,
IUSDC,1095.349727,80.0,1.001733681258351,1097.24871429304
USDS,7609.593689922908,57.0,0.9983037626560107,7596.6860129334755
IAM,4907.740702826816,19.0,0.008700506620584149,42.699830477055016
obnUSD,19013.388045545034,18.0,1.0024228130659496,19059.45393052975
oICX,33492.61501837267,18.0,0.2510732947167299,8409.101201341855
XCROWN,58280.958213493424,17.0,,
VOID,5581.544766623221,14.0,,
UP,0.19877166986068975,13.0,0.6559465533855285,0.13038359175580558
TAP,29854.413772411797,13.0,0.0007737317785281947,23.09930866504481
IUSDT,972.392775,12.0,1.0108673866137854,982.9601432263767
oOMM,5018.32,8.0,0.013352411170461431,67.00667202495
LDX,14313.5,6.0,,
BTCB,0.99980451,4.0,,
dbnUSD,247.2984283904053,4.0,1.0024228130659496,247.89758625389837
dBALN,4010.978719825901,3.0,0.1399137122531802,561.1909224593502
VELT,5690279.20132894,3.0,,
oBALN,1003.6324960995663,3.0,0.1399137122531802,140.42194826721573
oUSDS,8.539808543801298,3.0,0.9983037626560107,8.525323001638784
oIUSDC,5.163012999999999,3.0,1.001733681258351,5.171964018874722
CLAW,1097331.259448388,2.0,,
uMETX,575.7393089123802,2.0,7.9829737886774e-05,0.04596111812158772
dICX,1.8726142794976566,2.0,0.2510732947167299,0.47016343688707196
IDOGE,1560.0,1.0,,
FinICX,3769.520394010095,1.0,0.17259721741749473,650.6087310046407
finICX,1887.6096429357526,1.0,0.2510732947167299,473.9283721909495
ICX,,,0.220795232,
