IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9975.0,770747.6736844366,103634.10251747143,760.0,0.9780188254594484,101356.10322168148
BST,400.0,1082.7411101645014,1625.4236787135171,728.0,1.1258833975595917,1830.0375338637848
sICX,12152.0,759730.3441074095,377821.636150438,524.0,0.28235230890685475,106678.81132204174
FRMD,957.0,15212.40344421113,11481.879737654326,430.0,0.008142253443588985,93.48837483279053
CROWN,1278.0,8117.6350430428865,301656.28359809256,426.0,0.0021123978108511954,637.2180731021181
GBET,2911.0,6108.694658895689,448144.5281358257,228.0,0.0021170400641574477,948.7399205964776
$unknown,,,6873.3652141059865,190.0,,
CODE,255.0,1.066031365892801,872598.3770713883,113.0,7.286390441198549e-06,6.358092473698331
BALN,16493.0,258307.62114173794,131137.0195119331,112.0,0.12849742212249307,16850.768952110477
CFT,19433.0,51237.62768316577,898497.9365513041,93.0,0.003950259847149502,3549.3003215052972
BTCB,160.0,11759.090578615445,0.0476794217038099,47.0,51787.673501575046,2469.206323940818
FIN,2272.0,7622.613680159748,1311.0260081282304,34.0,0.04217934107205867,55.298213151180185
IUSDC,5610.0,17431.323359210797,106.242463,20.0,0.34466719276681324,36.618291474842025
ETH,158.0,2679.3059275497444,2.792601491822382,18.0,2463.1762389049773,6878.669639387483
OMM,13907.0,16386.78591516176,34672.79739532762,17.0,0.003110276747527723,107.8419955104273
USDS,5454.0,5620.213036819933,1.1796317434230486,15.0,0.9907386194770946,1.1687067249703094
METX,11420.0,959.9806195668641,21665.14746569931,10.0,4.64192932579368e-05,1.0056808336867424
XCROWN,1278.0,8117.6350430428865,82847.2403448078,8.0,0.0021123978108511954,175.00632913943483
VOID,159.0,401.67939313975245,1521.548240847525,7.0,0.012552623209908213,19.099421763057652
finMICX,12152.0,759730.3441074095,106.3389789876439,7.0,0.28235230890685475,30.025056243958765
sARCH,83.0,58402.097430621005,2688.752191363173,4.0,0.18148333911113282,487.9637257309642
IDOGE,1770.0,76.38990751506799,689277.2562550983,2.0,2.8330370010821754e-07,0.19527479709750936
oIUSDC,5610.0,17431.323359210797,1.416338,2.0,0.34466719276681324,0.48816524246896276
oUSDS,5454.0,5620.213036819933,0.7021211792764934,2.0,0.9907386194770946,0.6956185678620228
TAP,9236.0,8.282755443905483,20353.130151653568,2.0,0.00034706998636699067,7.06396060425999
NPT,466.0,0.6173746221718005,243.75,1.0,7.54842473984662e-05,0.018399285303376135
ICX,,,,,0.2272,
