IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3955849.585450061,1236.0,0.21187310919896488,838138.1511927408
bnUSD,325410.4928790829,1176.0,1.0036223676563367,326589.2493235207
FRMD,19305.422001326326,953.0,0.009891140797626477,190.9526471727146
GBET,67227.63506221527,407.0,0.006574005315933429,441.95483027663573
BALN,267175.66481356724,330.0,0.12946469990254383,34589.81726635112
OMM,1796611.4161240195,230.0,0.00961776695181762,17279.389903255847
CODE,895541.5904893144,165.0,,
CFT,197696.88951484425,133.0,0.004875618485521263,963.8946090486294
$unknown,18427.155670230917,129.0,,
FIN,33495.43481166462,128.0,0.09232043090256521,3092.312975081661
IUSDC,12210.076355,99.0,0.9999406650282546,12209.351870464467
CROWN,77704.51618758007,78.0,,
USDS,4726.06153179035,72.0,1.0044023730569642,4746.86741774346
oICX,276854.8442997976,38.0,0.21187310919896488,58658.09665859344
NPT,365.625,26.0,,
IAM,2362.889077209429,18.0,0.007871587212181558,18.599687443965227
XCROWN,5059.592647960164,10.0,,
oUSDS,649.8971104895209,10.0,1.0044023730569642,652.7582000185388
TAP,137263.14004425987,8.0,0.0006468929832520329,88.79456215377284
oIUSDC,14.910354000000002,8.0,0.9999406650282546,14.909469294566698
obnUSD,6518.945947189564,8.0,1.0036223676563367,6542.559966142071
dICX,259897.80445240825,7.0,0.21187310919896488,55065.35590331631
VOID,1311.1296357537449,6.0,,
METX,288988.0096941943,6.0,6.8008474414279e-05,19.653633663321024
dIUSDC,269.034845,4.0,0.9999406650282546,269.01888182507344
oBALN,3143.2202971960337,4.0,0.12946469990254383,406.93607250406916
UP,0.06964053488538835,3.0,0.548416433897307,0.03819201379654568
FinICX,72698.3353262881,2.0,0.09232043090256521,6711.541643222096
dOMM,117.46244770291025,2.0,0.00961776695181762,1.1297264475966557
oOMM,165.11894225049804,2.0,0.00961776695181762,1.588075505895922
finICX,38342.19335862559,1.0,0.21187310919896488,8123.679720399906
finMICX,0.09979455636192905,1.0,0.21187310919896488,0.02114378293753325
ICX,,,0.1846,
