IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,28256.768658565532,1027.0,0.011486025489234056,324.5579650556737
sICX,309676.3621474214,661.0,0.2072346318557983,64175.66690406374
GBET,142884.0,528.0,0.006580003841015847,940.1772688197083
bnUSD,92717.38095786324,478.0,1.0034850656796503,93040.50712014655
BALN,136754.3615007977,202.0,0.129965622706687,17773.365750306555
OMM,865961.1002287768,174.0,0.009565978386935804,8283.765168715629
CODE,1112772.7823281216,164.0,,
$unknown,18485.412698762655,146.0,,
FIN,8042.056844648985,99.0,0.09046484630045358,727.5234363906811
CFT,342330.0707707699,90.0,0.004750056120286205,1626.0870478227055
IUSDC,175450.842486,60.0,1.004758471489842,176285.72031783842
USDS,1456.0365877824836,35.0,0.9950905091910379,1448.888189537253
NPT,702.0,30.0,,
CROWN,42068.25668650406,21.0,,
obnUSD,17849.60348918646,16.0,1.0034850656796503,17911.81052970199
oOMM,13256.56534440742,9.0,0.009565978386935804,126.81201756960357
METX,129745.3812097209,8.0,6.9735783783735e-05,9.047895850979371
oICX,1690.7275899132346,8.0,0.2072346318557983,350.37730966411027
XCROWN,3669.1382165310474,7.0,,
IUSDT,979.134886,7.0,1.0095926569464264,988.5273910656764
dIUSDC,3380.376937,6.0,1.004758471489842,3396.462364279634
VOID,1319.6017423082858,6.0,,
oIUSDC,80823.448713,5.0,1.004758471489842,81208.04478941154
oUSDS,4.75000246173371,3.0,0.9950905091910379,4.726682368305282
dOMM,128.7646040769401,2.0,0.009565978386935804,1.2317594196023547
dbnUSD,1009.332928312385,2.0,1.0034850656796503,1012.8505198601874
dICX,51.492079047806854,2.0,0.2072346318557983,10.670942044961919
CLAW,105095.33963596962,2.0,,
dBALN,67.25548544805973,2.0,0.129965622706687,8.740901046697608
ICX,,,0.180593768,
