IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,455.0,87.88807200528102,141.71295795249426,717.0,1.211809901457869,171.7291656117152
FRMD,988.0,18433.53296428191,33353.595450349225,662.0,0.010760486594732966,358.9009167296293
bnUSD,10061.0,1878963.5752724616,366969.8342121771,660.0,1.0127234102384401,371638.941957991
sICX,12231.0,1696445.1332568268,337404.2542495703,399.0,0.28958365262508956,97706.75635683497
$unknown,,,85373.68404364308,137.0,,
CODE,258.0,0.95935801910044,555554.0,98.0,5.517429847971661e-06,3.0652302217600482
BALN,16565.0,519594.5372500251,27588.3552335889,89.0,0.21924488583161436,6048.6057934702185
GBET,2923.0,3930.085966063137,56497.29631240392,78.0,0.0013117228706853083,74.10879570486496
FIN,2279.0,4477.533702066808,757.7155598918999,46.0,0.015898740670958766,12.046723189071642
CROWN,1294.0,7065.235683720164,4178111.3803126877,45.0,0.002352234027733439,9827.895760431833
CFT,19457.0,40115.86279110849,154748.71022226315,39.0,0.002943935130396833,455.57016440692
INJ,14.0,113345.54135266779,245.38670242553093,17.0,23.686836353083404,5812.434663576326
AVAX,34.0,171416.67325460695,64.47750012522098,15.0,34.561560963555145,2228.4430513554594
sARCH,137.0,43384.38577562703,7877.599831391753,14.0,0.12853402426579202,1012.5396078843066
archUSDC,42.0,11.258475638997542,36746.992,14.0,1.0343379888973112,38008.80980330558
USDS,5459.0,1565.588843798922,20.254212450231158,12.0,0.13899631966862563,2.8152609883685873
BTCB,165.0,6688.745904445823,0.009558932012413163,12.0,63338.74203941259,605.4507289065205
IUSDC,5615.0,22927.836658116954,71.405811,12.0,0.6302142973453425,45.00096300573933
OMM,13921.0,15472.437078269231,25933.75788484448,10.0,0.0039741313590597295,103.06416046842297
ETH,170.0,46003.88839936162,6.794985488767985,7.0,3148.1141896513695,21391.39023566564
VOID,160.0,837.5908707928627,236.84207429510957,4.0,0.01549767778377188,3.670502153065769
IAM,4068.0,10.984087252468248,200.0,2.0,0.008484102333697443,1.6968204667394886
BNB,24.0,94262.09929790604,0.003362094396622668,2.0,601.8038993558276,2.0233215178899
finMICX,12231.0,1696445.1332568268,0.000893038332534688,2.0,0.28958365262508956,0.0002586093022696143
oIUSDC,5615.0,22927.836658116954,0.555615,2.0,0.6302142973453425,0.35015651681953247
oUSDS,5459.0,1565.588843798922,0.31914057798305784,2.0,0.13899631966862563,0.044359365796563056
METX,11422.0,867.2384925604547,96772.52431884079,2.0,4.6732965756299536e-05,4.522467065143051
XCROWN,1294.0,7065.235683720164,712915.0,1.0,0.002352234027733439,1676.9429218815849
ICX,,,,,0.2294,
