IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9767.0,1445537.041008275,972958.2868008792,2537.0,0.9904098296883425,963627.4511243202
FRMD,828.0,20444.93980593262,74069.08621556716,1885.0,0.030501537678381336,2259.2210240073973
sICX,12001.0,1614977.4139344646,9764905.430978375,1820.0,0.4102196612001996,4005756.1975479377
USDS,5421.0,68895.18046754788,77382.61982721042,474.0,0.9787159034698365,75735.60067705113
BALN,16355.0,848584.0744404122,480083.51863741904,415.0,0.16154616040867167,77555.64911136
$unknown,,,75752.21174580166,374.0,,
CFT,19004.0,123756.89351665128,3849745.1366598876,276.0,0.011521935972287173,44356.51697421916
OMM,13880.0,186760.6547236556,3927508.697710001,252.0,0.007214666045261653,28335.663643838157
GBET,2789.0,13963.768888932571,149555.55500106615,240.0,0.005561356566432725,831.7317678516698
IUSDC,5575.0,162188.27738773575,18362.502907,220.0,0.9815872170424018,18024.39812641514
FIN,2249.0,19803.08635446267,25113.84572035508,156.0,0.09427624908214141,2367.6391745426663
CODE,221.0,50.36020715578873,886177.5677872495,136.0,6.408558543850835e-05,56.791208234119296
BTCB,115.0,130377.46883036502,0.39922220124301805,127.0,30011.448867715128,11981.236679461515
ETH,99.0,48485.3023461657,5.340195831404178,48.0,2090.644790079277,11164.452592928217
oICX,12001.0,1614977.4139344646,2846023.5577689186,26.0,0.4102196612001996,1167494.8196357524
BUSD,51.0,62.908609099168125,119678.5,17.0,0.9901664688696319,118501.63774461424
dICX,12001.0,1614977.4139344646,1345092.0883159933,16.0,0.4102196612001996,551783.2207520558
CROWN,1120.0,17219.899806056597,125542.80048951466,12.0,0.0068475744830935464,859.6636771681045
METX,11414.0,1465.3954442643442,1358829.0166380717,11.0,8.747804616472037e-05,118.86770744742682
IUSDT,3477.0,16001.298090706146,508.968263,8.0,0.9996724569316926,508.80155397346584
VOID,144.0,547.0772920565322,105.32935335682595,6.0,0.0048932376345343954,0.5154015558667925
IAM,4061.0,16.534082608969,537.7146422690104,6.0,0.027654273401272352,14.870107729174572
CLAW,531.0,1871.266389872722,1414575.3782651227,6.0,5.5749753014425504e-05,78.86222795856811
oIUSDC,5575.0,162188.27738773575,581.769827,6.0,0.9815872170424018,571.0578254441696
finMICX,12001.0,1614977.4139344646,8226.017848676962,5.0,0.4102196612001996,3374.474254911058
oOMM,13880.0,186760.6547236556,2115.4012776660534,4.0,0.007214666045261653,15.261913770080392
TAP,9230.0,14.037262034195418,18041.262717134603,4.0,0.0006951824414088556,12.541969061796197
UP,,,0.10463517767577463,3.0,1.0217788742170317,0.10691401404905208
LDX,13796.0,1.6095359655211963,1.0,3.0,9.931909673602813e-06,9.931909673602813e-06
XCROWN,1120.0,17219.899806056597,32168.72231379076,3.0,0.0068475744830935464,220.2777220696356
NPT,464.0,1.0157685485655228,0.0,2.0,0.00019726325548601902,0.0
oUSDS,5421.0,68895.18046754788,3.1818184806630856,2.0,0.9787159034698365,3.1140963489791944
ICX,,,,,0.3479,
