IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,317.0,393.41811099397785,205.73288586526087,651.0,1.1180272360134924,230.0149697410169
FRMD,905.0,11827.31027708887,34016.836246673054,576.0,0.011637508523244812,395.8712217544807
$unknown,,,4608.631175228798,545.0,,
sICX,12107.0,706896.3780637614,108334.07522439935,462.0,0.2072836739185205,22455.885123078868
bnUSD,9898.0,713288.616435928,7053.0636842621825,382.0,0.9671312269457325,6821.238134686873
CROWN,1232.0,14484.146005593995,114001.96874212299,331.0,0.00474659648803473,541.1213444604061
GBET,2886.0,9280.470425607335,251834.55737962917,284.0,0.003690174762327126,929.3135279241301
CFT,19250.0,44612.430108416454,1508786.2889705137,236.0,0.0035292340931130325,5324.860010256229
CODE,247.0,14.236411147065498,554932.8522655092,123.0,8.166239016308977e-06,4.5317143096022265
BALN,16412.0,215566.14458550833,28042.146622175907,74.0,0.06596575072002661,1849.8212537328923
FIN,2262.0,14605.033392185624,1951.3725579664426,64.0,0.07684112536576497,149.94566336201288
USDS,5440.0,3791.9320334658246,1730.6751108773408,50.0,0.42218869210172977,730.6714615143206
OMM,13895.0,16583.36252772065,221256.87166621297,43.0,0.0025046291253278947,554.1664049541332
IUSDC,5590.0,40718.76346691743,21.968901,15.0,1.031985630543014,22.67159015082205
BTCB,152.0,13686.103369835379,0.028594387331191705,13.0,27858.578956187925,796.5989971698239
XCROWN,1232.0,14484.146005593995,10059.174672638079,13.0,0.00474659648803473,47.74684317367181
VOID,157.0,494.0602961057522,2011.9621032467257,11.0,0.009886269742845028,19.89080006507895
oUSDS,5440.0,3791.9320334658246,315.95685087543814,8.0,0.42218869210172977,133.3934096316825
oIUSDC,5590.0,40718.76346691743,6.870863999999999,4.0,1.031985630543014,7.090632917415294
ETH,129.0,4847.79815222618,0.047078410641134244,3.0,1592.623807564093,74.97819760934914
TAP,9234.0,6.322562980843516,21897.53754984181,2.0,0.000275367578668362,6.029871893899475
IDOGE,1757.0,47.56700843848256,30380.0,2.0,1.1202306286874782e-07,0.0034032606499525588
dUSDS,5440.0,3791.9320334658246,70.02270337358365,2.0,0.42218869210172977,29.562793554720663
oICX,12107.0,706896.3780637614,1917.969532113132,2.0,0.2072836739185205,397.5637710801958
UP,,,0.061612890789145794,2.0,0.49747549517877976,0.030650903354726384
finICX,12107.0,706896.3780637614,1092.1404226620493,1.0,0.2072836739185205,226.3828792443154
finOICX,12107.0,706896.3780637614,1916.532098514468,1.0,0.2072836739185205,397.26581456285084
ICX,,,,,0.170991148,
