IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,40914.00668108803,1175.0,0.009751182464774782,398.9599445123039
bnUSD,637912.6071791924,1078.0,0.9894212440181456,631164.2853700952
sICX,1541972.9388511933,1059.0,0.19973304869120795,307982.9560760904
GBET,120514.0,571.0,0.006408529346297845,772.3175056397384
NPT,5935.8,446.0,,
BALN,431780.61332864006,291.0,0.12413212460499032,53597.84489572989
OMM,3831050.692813405,267.0,0.009203285696192005,35258.25404255608
$unknown,32885.675066467156,226.0,,
CODE,657804.1705900778,161.0,,
IUSDC,103989.868761,156.0,0.9923775921954741,103197.21557376454
CFT,535829.5277448253,153.0,0.004388854631113533,2351.677904330254
FIN,14980.488933043609,128.0,0.08939094618511831,1339.1200800404617
USDS,16549.989422560608,121.0,0.9917440018561678,16413.352740607505
CROWN,72523.04575964021,46.0,,
VOID,4088.61325723677,24.0,,
oIUSDC,14444.504722,19.0,0.9923775921954741,14334.402816474516
obnUSD,108816.38968825479,18.0,0.9894212440181456,107665.24765491635
oICX,11116.748705010736,12.0,0.19973304869120795,2220.382110385832
dICX,41235.87869564463,9.0,0.19973304869120795,8236.167767341933
oOMM,10958.324017232864,8.0,0.009203285696192005,100.85258668203653
oUSDS,1438.4451337853138,7.0,0.9917440018561678,1426.569333430778
XCROWN,4360.223165941655,6.0,,
IAM,304.77625040048224,4.0,0.0077602052952061166,2.3651262722108877
dIUSDC,9.05143,4.0,0.9923775921954741,8.98243630932588
oBALN,384.33156341574465,3.0,0.12413212460499032,47.707893519553956
METX,161496.33018453972,3.0,6.7277728413317e-05,10.865106241902831
dOMM,10000.0,1.0,0.009203285696192005,92.03285696192006
finICX,44.4351582342527,1.0,0.19973304869120795,8.875169623203524
finOICX,43.679697573802,1.0,0.19973304869120795,8.724279162325432
UP,0.03520940935541111,1.0,0.516689794545528,0.018192342485916755
FinICX,57.80007016440567,1.0,0.08939094618511831,5.16680296156245
ICX,,,0.173920638,
