IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,437708.59781191644,941.0,0.29213848307123635,127871.52579201115
bnUSD,183253.88050577222,941.0,1.0162423579609683,186230.35563068348
FRMD,20467.488686360102,812.0,0.020096849523229685,411.332040248185
GBET,209220.9915139824,307.0,0.004355786040731544,911.3218742646173
BALN,180977.20288016784,299.0,0.15655186442158403,28332.318528693544
$unknown,9743.648051933218,204.0,,
CODE,611623.3749646735,144.0,,
FIN,10901.797604773998,136.0,0.08001596891237024,872.3178982325486
CFT,792477.3894372701,95.0,0.005355971883491266,4244.486616128577
USDS,22591.189888056946,63.0,1.0122095749133508,22867.01871337691
OMM,822603.4734258535,62.0,0.007380858265242494,6071.519645852396
BTCB,1.635363656781603,54.0,,
IUSDC,62672.003675,35.0,1.013632150984458,63526.357891596104
ETH,10.694680894831423,27.0,525.1855346390868,5616.691703546468
CROWN,74981.12680413038,20.0,,
VOID,6753.093594911199,13.0,,
CLAW,2628961.941684401,12.0,,
NPT,427.05,11.0,,
IAM,468.11548438577836,6.0,0.020411720878210596,9.555042606050858
METX,651831.4250721611,5.0,7.1264881952094e-05,46.452689560432766
XCROWN,10761.230701503166,4.0,,
UP,0.12061488380237599,3.0,0.7448632111487143,0.08984158966136684
TAP,13752.7061598187,2.0,0.0008786147806520844,12.083330905981677
IDOGE,176692698.0,2.0,,
BUSD,1.0,1.0,1.0162423579609683,1.0162423579609683
finMICX,49.69282195561208,1.0,0.29213848307123635,14.517185625641542
ICX,,,0.25072507,
