IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,36199.26267709353,1566.0,0.019870427427138484,719.2948219411097
sICX,1210962.138741436,1351.0,0.2538218587166094,307368.6608907919
bnUSD,207679.3024755802,1251.0,1.0215472327751816,212154.21674860886
$unknown,161373.36064171506,303.0,,
BALN,146962.41683611405,282.0,0.14731970920748078,21650.460512724898
GBET,74986.48521971502,278.0,0.004425999713013557,331.890162062354
CFT,1349614.4867768043,242.0,0.004851320759817189,6547.412777450332
CODE,601596.134206438,144.0,,
NPT,378.3,89.0,,
OMM,978454.6269284391,84.0,0.007071058564848856,6918.709970058331
FIN,11788.96032793079,80.0,0.07989965772767005,941.933895166751
IUSDC,22282.482529999997,73.0,1.0253503242589002,22847.350687428774
BTCB,0.2284710780477191,70.0,,
CROWN,598677.3299983074,55.0,,
USDS,1581.9218863140004,45.0,1.0196399735837642,1612.9907903727858
METX,4918512.157190875,27.0,7.6531074995322e-05,376.41902276737784
XCROWN,187911.27643860862,15.0,,
ETH,0.35515417979958247,13.0,457.9171047793424,162.63117376410682
UP,1.5776684766837983,9.0,0.6494573490876155,1.0246283866061563
VOID,3813.7393250348955,9.0,,
FinICX,2311.76625020324,4.0,0.07989965772767005,184.7093321376181
IUSDT,2000.042072,3.0,1.017216954390496,2034.4767051326974
BUSD,5028.0,2.0,1.0215472327751816,5136.339486393613
IDOGE,22140.0,2.0,,
CLAW,1000000.0,2.0,,
IAM,10000.000202631727,1.0,0.019384221735776842,193.84222128562675
ICX,,,0.21861093,
