IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,434631.8663609863,1575.0,0.2724904413590898,118433.02909343009
FRMD,52608.53276569219,1360.0,0.018830570070683256,990.6486625602028
METX,281399.5663567984,746.0,9.0772556372882e-05,25.543358000427034
CFT,6594773.15778581,725.0,0.007796197819121963,51414.156110333795
bnUSD,76326.15237635592,680.0,1.005165994432553,76720.45285459037
GBET,71951.89330704893,538.0,0.009767300520857322,702.7757649746095
OMM,2003894.835562652,368.0,0.014250590358888562,28556.68442389571
BALN,37691.307912897784,337.0,0.15690601861776873,5913.993061109194
$unknown,6023.840338955961,301.0,,
CODE,739828.8654151456,186.0,,
FIN,13304.616494608139,155.0,0.22699107265380172,3020.029169358565
IUSDC,19222.176753,117.0,1.0084876897788,19385.328626152725
CROWN,985345.9180222168,105.0,,
NPT,135.525,78.0,,
USDS,718.7743184449758,50.0,1.000248361034794,718.9528339784882
oICX,64928.03371208523,36.0,0.2724904413590898,17692.268562783964
XCROWN,136904.66002919507,18.0,,
dICX,6493.457722616534,15.0,0.2724904413590898,1769.4051607823694
oOMM,7153.03,13.0,0.014250590358888562,101.93490035484065
oIUSDC,1327.005392,12.0,1.0084876897788,1338.2686021020909
FinICX,2154.7715410020323,10.0,0.22699107265380172,489.11390341593665
VOID,3004.8217914816896,10.0,,
obnUSD,10975.02015003967,9.0,1.005165994432553,11031.717043031933
oUSDS,112.8553977944382,8.0,1.000248361034794,112.88342667781653
CLAW,4098944.4381011142,8.0,,
dIUSDC,117.748809,7.0,1.0084876897788,118.74822436261516
TAP,20304.347218615207,7.0,0.000842082252846498,17.097930448429018
UP,0.07738738254275805,6.0,0.7138920317742302,0.05524623575713914
dbnUSD,226.35351307806076,4.0,1.005165994432553,227.52285406641084
finOMM,2.0013808178051864,3.0,0.014250590358888562,0.028520858186679095
LDX,1817726.0,3.0,,
IUSDT,0.028861,3.0,0.9981155245562765,0.028806612154218696
dUSDS,13.278220011923038,2.0,1.000248361034794,13.281517804385423
finICX,11390.501129909673,2.0,0.2724904413590898,3103.802680190298
IDOGE,9970.0,2.0,,
finUSDS,100.51342424802164,1.0,0.22699107265380172,22.815649986165074
ICX,,,0.2403,
