IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,322.0,374.111235704742,210.26275220066097,661.0,1.0189930441710364,214.2562819407318
$unknown,,,4110.271291416418,578.0,,
FRMD,912.0,11596.901735533613,13768.729142982464,548.0,0.010409224774207592,143.32179650448714
bnUSD,9907.0,698223.8430713649,182162.06502178704,426.0,0.9598955789260848,174856.5608624594
sICX,12111.0,694428.8686873631,527100.7523703168,360.0,0.2092744385815085,110308.71402818877
CROWN,1236.0,13027.500070203241,42333.09773859294,258.0,0.004252861748511096,180.03681206844348
BALN,16414.0,211016.25309528215,62745.6939318865,146.0,0.06545853881702891,4107.2414418418075
CODE,250.0,14.56361931150832,555847.1556824356,122.0,8.46376053136327e-06,4.704557217735534
GBET,2886.0,8226.818936309022,13508.999832333062,115.0,0.0034571873281301247,46.70314303605384
CFT,19272.0,45259.76265518631,1358472.5366915476,76.0,0.0035496182255115487,4822.058875097224
OMM,13898.0,16373.108576881416,4457034.74949868,66.0,0.0023706485750605672,10566.063077894478
USDS,5441.0,4166.077328492367,1054.4542826548566,38.0,0.5303536155622802,559.2336412511338
FIN,2262.0,12421.105460198878,2454.995160765603,31.0,0.07406961614652674,181.84054919948892
IUSDC,5591.0,39708.01825347091,422.951327,27.0,1.0096459007924052,427.03107354025815
BTCB,153.0,13521.298391857543,0.004041551137732519,12.0,27064.536789088248,109.38270945214323
VOID,157.0,554.7881351909799,2825.374684978391,9.0,0.011226590093605413,31.71932344910192
IAM,4063.0,7.261550918899742,96.17921706717927,6.0,0.008216537173070797,0.7902601123093237
XCROWN,1236.0,13027.500070203241,914.4282030268039,5.0,0.004252861748511096,3.8889367264124326
oIUSDC,5591.0,39708.01825347091,5.033645,4.0,1.0096459007924052,5.082199040294187
oUSDS,5441.0,4166.077328492367,2.560391588797982,4.0,0.5303536155622802,1.3579129363742608
IDOGE,1758.0,47.2002555110474,242800.0,2.0,1.1118495586690804e-07,0.026995707284485273
ETH,130.0,4925.155991941297,0.11955,2.0,1655.6321776538562,197.9308268385185
dUSDS,5441.0,4166.077328492367,272.39339104534844,2.0,0.5303536155622802,144.4648197961706
CLAW,539.0,969.6756144301396,3112000.0,1.0,2.9427363869707058e-05,91.57795636252837
CHIU,199.0,0.082395480978694,1000000.0,1.0,1.2717914171819922e-07,0.12717914171819922
ICX,,,,,0.172140864,
