IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9989.0,810642.3825836214,88804.89475633568,878.0,1.002284615845689,89007.77982607075
BST,410.0,10.021349723854842,168.426606503862,707.0,0.813678716137365,137.0451449434356
sICX,12170.0,820312.8310267949,1281356.5428313012,653.0,0.3051595442222671,391018.17859661975
FRMD,960.0,16844.270511400988,35166.79904097629,580.0,0.008977869615833672,315.7229365961098
CROWN,1278.0,7945.209033210857,60050.67264819332,355.0,0.002037691283707661,122.36473223600558
$unknown,,,1992.9506152839444,206.0,,
BALN,16505.0,306365.9293318713,3209005.9012189107,189.0,0.1581775878574853,507592.8128752431
GBET,2911.0,5556.194143330075,89354.08702925002,169.0,0.0018441128309542503,164.7790183888427
CFT,19438.0,52525.13620448053,5797915.174879948,166.0,0.004126497187733501,23925.080663859495
CODE,255.0,1.4432740114659284,555554.0,108.0,1.1545133314282979e-05,6.413944993283166
FIN,2276.0,5430.06991231413,13694.081472506068,82.0,0.02064683482270883,282.7394382115501
USDS,5454.0,5589.325481846739,1591.146845319744,63.0,0.9924814656743716,1579.1837531460922
OMM,13908.0,18381.08790523572,22191033.014485955,61.0,0.004117076861264208,91362.18855149025
BTCB,161.0,10593.32007827812,0.01441593049646524,47.0,55034.925964054884,793.3796675759255
IUSDC,5611.0,19173.52891569717,1033.874439,36.0,0.3918413306618643,405.1147359150484
NPT,466.0,0.6314364703826341,641.55,27.0,7.735709981925047e-05,0.04962844738904013
sARCH,88.0,65254.62384475222,54342.38751375203,25.0,0.23196274204811843,12605.409217131353
TAP,9236.0,7.697898129047205,554504.983861937,13.0,0.00027842724429047764,154.38929460201487
METX,11420.0,978.8895340924289,931563.1660767997,7.0,4.721556936688035e-05,43.98428528752982
IAM,4067.0,9.293332564832369,400.0,4.0,0.010833011469405029,4.333204587762012
oIUSDC,5611.0,19173.52891569717,266.78789900000004,4.0,0.3918413306618643,104.53852534864306
oUSDS,5454.0,5589.325481846739,272.5425143034019,4.0,0.9924814656743716,270.4933940544187
finMICX,12170.0,820312.8310267949,11692.220911714043,3.0,0.3051595442222671,3567.9928043647174
ETH,158.0,3006.5613505594506,0.10075,2.0,3023.95248218106,304.6632125797418
XCROWN,1278.0,7945.209033210857,1528.6792732264794,2.0,0.002037691283707661,3.114976430638159
oICX,12170.0,820312.8310267949,4.835800273032458,2.0,0.3051595442222671,1.4756906072684997
oOMM,13908.0,18381.08790523572,93.77309497986336,2.0,0.004117076861264208,0.3860710395507263
obnUSD,9989.0,810642.3825836214,131.89947714094748,2.0,1.002284615845689,132.2008167764618
IDOGE,1771.0,78.33613711797285,32640.0,1.0,2.910994437855553e-07,0.009501485845160525
FinICX,12170.0,820312.8310267949,6.222269417149532,1.0,0.3051595442222671,1.8987848993655025
SEED,,,0.272373,1.0,0.0003395026566924927,9.24713571113043e-05
ICX,,,,,0.245022019,
