IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,876.0,16809.630669999184,21686.1770885074,879.0,0.022281458270453528,483.19964984324304
bnUSD,9860.0,690022.7390804322,40912.999701316796,611.0,0.9953048642880469,40720.907615336015
BST,282.0,3.4374288351288413,254.20704381318166,586.0,0.9015670966995004,229.1847064512129
$unknown,,,16545.193840271342,494.0,,
sICX,12080.0,686095.468991597,194480.334142335,453.0,0.28010456031100206,54474.82848407551
CROWN,1195.0,20609.953796384503,89072.48898166575,422.0,0.009443583050191036,841.1634471855865
GBET,2852.0,11247.548212344542,35472.75277719655,292.0,0.0048022598290280915,170.34937568697566
CFT,19179.0,68172.1418993322,206405.63818372262,137.0,0.005522682001499462,1139.912703005255
CODE,244.0,16.52327002341852,555459.0946433366,129.0,8.166039483124033e-06,4.5359008981178155
BALN,16385.0,296124.2079533426,70446.88649610458,104.0,0.08690744894415393,6122.359191434815
IUSDC,5584.0,60815.48496360984,2851.663428,55.0,0.9771891430283554,2786.614541412622
OMM,13889.0,21973.40205449886,82105.67131835675,47.0,0.0029491568336595764,242.1425016507389
BTCB,144.0,43924.06109971984,0.10406651074180108,44.0,31600.052943559618,3288.50724909243
FIN,2259.0,18366.093178148698,2164.3854980902647,42.0,0.09831950909242228,212.8013196589927
USDS,5432.0,10951.682940127583,129.99632072404458,36.0,0.9477145224071826,123.19940100967884
VOID,154.0,766.0331565740586,6629.766837063307,28.0,0.015272754326016246,101.25480014123768
NPT,464.0,1.025108093981463,397.8,17.0,0.00019823821598409714,0.07885916231847384
XCROWN,1195.0,20609.953796384503,6260.392486804692,12.0,0.009443583050191036,59.1205363759321
oUSDS,5432.0,10951.682940127583,3.003297094638115,4.0,0.9477145224071826,2.84626827169184
IAM,4063.0,7.188152376429983,234.99241440611945,2.0,0.008154750330995933,1.9163044691598359
oIUSDC,5584.0,60815.48496360984,3.8319669999999997,2.0,0.9771891430283554,3.7445565488429375
obnUSD,9860.0,690022.7390804322,4.948955182936597,2.0,0.9953048642880469,4.925719166720336
BUSD,65.0,4.0831871129800295,100.495,1.0,1.0678404325787314,107.31262427199962
finMICX,12080.0,686095.468991597,16807.316522604724,1.0,0.28010456031100206,4707.806004572037
ICX,,,,,0.233621024,
