IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11305.720822895568,17968.899134693213,706.0,0.011523877744051128,207.0713968233907
BST,310.0,3.729325782818879,236.4838946232548,659.0,1.0697032817673304,252.9675981636152
bnUSD,9897.0,709192.9478759553,179502.08562613413,560.0,0.9753589758841384,175078.9704053731
sICX,12103.0,701071.4745247498,741799.8981769853,470.0,0.20003331837090357,148384.69519954076
$unknown,,,37205.106113711954,300.0,,
GBET,2884.0,9924.337651517846,75900.49453434303,180.0,0.004215869668537648,319.9865927343443
CROWN,1231.0,15456.186130205295,19480.06940492075,127.0,0.005377271719452205,104.74962630404649
CODE,247.0,15.708573195803012,555869.3767310651,126.0,1.0296690556320904e-05,5.723614961934745
CFT,19225.0,42826.38539245937,1195457.5951509157,105.0,0.003466252490537306,4143.7578665236
BALN,16400.0,214654.0019999401,73384.7009997578,93.0,0.06619997307867019,4858.065230570228
BTCB,151.0,13678.580823193724,0.7325744702755096,51.0,26098.125528780765,19118.82048443032
FIN,2262.0,15125.588713470323,2186.104333093273,43.0,0.08307653073527567,181.6139638187426
OMM,13895.0,14616.766629863447,158249.42781126,23.0,0.002180229532583341,345.0200760285245
USDS,5438.0,2389.753238527958,28.23182369378361,17.0,0.1842004297630452,5.2003140573894635
IUSDC,5590.0,40269.9447739329,50.986431,17.0,0.9955385993531236,50.75896010375468
VOID,157.0,396.36347460298964,1979.3096918794176,7.0,0.007270271540612169,14.390118922928771
oIUSDC,5590.0,40269.9447739329,6.8665199999999995,4.0,0.9955385993531236,6.83588570323021
oUSDS,5438.0,2389.753238527958,3.159342581735825,4.0,0.1842004297630452,0.5819522613244278
ETH,128.0,5080.422133732009,0.16554606958198895,3.0,1740.467154364902,288.12749664165835
UP,,,0.060641149425174,1.0,0.485691210950226,0.029452873297726362
IDOGE,1757.0,47.9257184521513,13940.0,1.0,1.129760851793872e-07,0.0015748866274006576
XCROWN,1231.0,15456.186130205295,329.8333784182231,1.0,0.005377271719452205,1.7736036978996883
finMICX,12103.0,701071.4745247498,468.85151730065905,1.0,0.20003331837090357,93.78592482888394
TAP,9233.0,6.2922280114534965,20000.0,1.0,0.00028317251752825565,5.663450350565113
ICX,,,,,0.165371,
