IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,38265.15852567403,1271.0,0.041599947246618196,1591.828576051522
sICX,2453551.9716175213,1141.0,0.40434705943031535,992086.5248829973
GBET,159782.81847432518,1120.0,0.023261288231855224,3716.75419502948
METX,501329.09510872565,779.0,0.000161773012746325,81.10151809312745
bnUSD,66222.15958910156,685.0,0.9907824584207334,65611.7540796202
BALN,66862.86137169966,523.0,0.22757331419373075,15216.20295883367
OMM,232839.46278148625,445.0,0.024037871506748333,5596.9650880416775
FIN,19139.680492500825,285.0,0.3868582153419476,7404.342637543958
IUSDC,78800.81933,139.0,0.9916620954173133,78143.78561738893
USDS,8622.891287238055,115.0,1.0002838650798382,8625.339024961744
CFT,399731.7648065722,94.0,0.00940283636985283,3758.6123763086944
oICX,671867.599721089,43.0,0.40434705943031535,271667.6882737265
IDOGE,135000.0,27.0,,
oUSDS,6039.873106032728,22.0,1.0002838650798382,6041.587615094185
dICX,312828.732124321,19.0,0.40434705943031535,126491.37793978302
obnUSD,7733.185127879647,16.0,0.9907824584207334,7661.90417242325
oOMM,14278.689999999999,13.0,0.024037871506748333,343.22931550469235
oIUSDC,58.813792,12.0,0.9916620954173133,58.323408214158015
IAM,453.7836691288383,11.0,0.036509884510287215,16.56758935254827
finOMM,3.0087088773665513,7.0,0.024037871506748333,0.07232295739535019
IUSDT,12101.014472,6.0,0.9913453325321452,11996.284215721142
dIUSDC,1035.44023,6.0,0.9916620954173133,1026.8068281611847
FinICX,33581.3901597352,4.0,0.3868582153419476,12991.2366658968
UP,0.09802057710080736,4.0,1.0708205791422156,0.10496245113894073
dUSDS,13.570020179855073,3.0,1.0002838650798382,13.573872234716834
finUSDS,41.889666577597495,2.0,0.3868582153419476,16.205361653478597
oBALN,1.170424374472345,2.0,0.22757331419373075,0.26635735391179577
finICX,299662.7366151118,2.0,0.40434705943031535,121167.74637116156
dbnUSD,40.334696601067776,2.0,0.9907824584207334,39.96290985806033
finOICX,91.10975722525558,1.0,0.40434705943031535,36.83996241944202
TAP,2007.6801298197263,1.0,0.0012631027740111255,2.535906341302313
ICX,,,0.36044412,
