IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,821036.8704427592,1286.0,0.3350434382176458,275083.0159765979
bnUSD,328483.72541780816,1031.0,0.9997386199742768,328397.8663332088
GBET,507069.0181104541,847.0,0.02810836896943822,14252.883054019394
METX,1174952.411472496,803.0,0.000144954739990018,170.31492130564033
BALN,161135.62702257824,622.0,0.23078692980893958,37187.99664337923
OMM,2254855.633505746,426.0,0.021611581796385344,48730.99696254972
FIN,44181.21544983939,296.0,0.3600593341131164,15907.8590151773
IUSDC,90225.52067,146.0,0.9918209546553314,89487.56204519373
USDS,22856.090846293362,127.0,1.005170362267716,22974.265115992526
IWIN,62.5718,98.0,,
CFT,894916.5310666108,94.0,0.009535919441654118,8533.851947255756
finOMM,5019.890293504016,88.0,0.021611581796385344,108.48776968694287
oICX,61250.16309947955,40.0,0.3350434382176458,20521.465236241205
IAM,1257.41269481526,28.0,,
IUSDT,1709.726347,26.0,1.0155969286587612,1736.3928268601633
obnUSD,28056.168009082216,25.0,0.9997386199742768,28048.83468716631
oUSDS,529.1403521543267,17.0,1.005170362267716,531.8761994654313
dbnUSD,2517.7471790375694,15.0,0.9997386199742768,2517.089090215148
oOMM,9746.59,13.0,0.021611581796385344,210.63922702083144
FRMD,37151715.0,11.0,,
oIUSDC,22860.280379,11.0,0.9918209546553314,22673.30510918832
CLAW,7720401.929808138,10.0,,
UP,0.23433880687064693,9.0,0.8948021624750377,0.2096868711396751
TAP,37757.18150810258,7.0,0.0007292145286932403,27.53308531821615
dIUSDC,11524.603525,5.0,0.9918209546553314,11430.343270189698
FinICX,3879.857509825629,4.0,0.3600593341131164,1396.97891144159
dUSDS,21.39515931096388,4.0,1.005170362267716,21.505780035377057
finOICX,155.8038472788457,2.0,0.3350434382176458,52.201056679841464
finIUSDC,9131.721103,2.0,0.3600593341131164,3287.961419652873
finICX,3162.854846149967,2.0,0.3350434382176458,1059.6937622374282
IDOGE,9910355.59262284,2.0,,
dICX,4202.233964878012,2.0,0.3350434382176458,1407.930915787699
ONE,0.0099,1.0,,
ICX,,,0.3008495,
