IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,11959.0,1203634.2596202972,348277.06743502844,794.0,0.25518209214245674,88874.07071331005
bnUSD,9727.0,1202124.4867329237,169988.51925837397,733.0,1.013483270949064,172280.52052176482
FRMD,809.0,12125.129082300027,19042.920680527906,728.0,0.018927492185012173,360.43473236049863
BALN,16335.0,665652.1224596987,69538.18747778815,241.0,0.12782106335409502,8888.445067127295
GBET,2778.0,13395.755808594384,75303.34395664325,213.0,0.00485013541081701,365.2314150770485
CFT,18971.0,53568.88481333859,406136.84380948776,166.0,0.0052992265525386145,2152.2111466794654
$unknown,,,25449.980276654183,152.0,,
CODE,218.0,24.852899814594654,2439288.1686138003,152.0,2.154499529683931e-05,52.5544521204201
OMM,13878.0,174510.92168533424,1003660.8280278455,118.0,0.00587258192897833,5894.080441499753
FIN,2243.0,17757.945019150506,45819.6640868018,98.0,0.08107971068755974,3715.045107959061
IUSDC,5563.0,166842.33756275603,28319.188543,49.0,1.0300968126606438,29171.50585528012
CROWN,1103.0,15674.621064280585,133452.58591199905,32.0,0.0057503408749834195,767.3978596420046
USDS,5414.0,56908.61620556257,33231.061515287984,30.0,1.0256351086834652,34082.94338889931
BTCB,96.0,34714.20607521201,1.4538302917172727,29.0,28823.36510356021,41904.2812967824
ETH,90.0,40808.484520830716,1.9446426401083061,16.0,1826.8748854646894,3552.618800417613
VOID,141.0,641.6950588614814,21993.122892138832,11.0,0.011221509543983883,246.79603843614632
XCROWN,1103.0,15674.621064280585,24769.684859940033,7.0,0.0057503408749834195,142.43413131057113
BUSD,41.0,4.096728846318814,4035.7432000000003,5.0,1.0622436264444537,4286.942492166545
IUSDT,3474.0,10694.66156253934,330.84358199999997,4.0,1.017273948413001,336.5585569682404
OWT,1103.0,15674.621064280585,20.0,4.0,0.0057503408749834195,0.11500681749966839
oICX,11959.0,1203634.2596202972,2615.290915318367,4.0,0.25518209214245674,667.3754073321015
oUSDS,5414.0,56908.61620556257,15474.44171441155,4.0,1.0256351086834652,15871.130709576439
NPT,464.0,1.0459734762844084,43.875,3.0,0.0002018588703536417,0.008856557936766029
CLAW,526.0,1612.6906913952612,68084.43387785027,2.0,6.645886892942866e-05,4.524814467222403
IAM,4061.0,8.130202978102181,48.9834709432502,2.0,0.009194147318183053,0.4503612480081813
METX,11414.0,1203.5750324315231,44383.36366977129,2.0,6.654747299983957e-05,2.9536006954561653
finICX,11959.0,1203634.2596202972,306.8452581456364,1.0,0.25518209214245674,78.30141493759572
ICX,,,,,0.217552068,
