IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,36140.5502848426,1205.0,0.010606215707118661,383.31447209500936
sICX,662001.3384635559,916.0,0.1655070418363469,109565.8832208054
bnUSD,100846.59302498077,699.0,1.0029284573086135,101141.91796737355
GBET,180449.8465278813,413.0,0.005042649143149198,909.945263975225
OMM,2022226.3078678276,267.0,0.007242905399290518,14646.793843843217
BALN,189571.65544232973,264.0,0.10393733952696799,19703.573516398814
$unknown,26570.89633350149,155.0,,
CODE,555554.0,151.0,,
CFT,573940.954031912,119.0,0.004403500939467203,2527.3495302782276
FIN,8199.311916190514,87.0,0.08201025443520853,672.4276564404213
IUSDC,4045.536692,81.0,1.00130879253399,4050.831460218473
USDS,2448.34503758881,78.0,0.9946621068316349,2435.276033338864
oICX,4625.07273306186,20.0,0.1655070418363469,765.4821063270166
CROWN,37577.90609778935,19.0,,
NPT,355.875,18.0,,
BTCB,0.02021806282808562,18.0,,
IDOGE,1104010.0,17.0,,
obnUSD,1676.5112562552818,10.0,1.0029284573086135,1681.4208478966352
oOMM,21219.89747893761,10.0,0.007242905399290518,153.69371002258848
oIUSDC,91.63998,10.0,1.00130879253399,91.759917721639
dOMM,38214.725875957505,8.0,0.007242905399290518,276.7856443793797
oUSDS,12.26864085270538,8.0,0.9946621068316349,12.2031521585126
METX,819585.9405650161,7.0,5.8281246104194e-05,47.76648990560702
XCROWN,13464.35386095406,4.0,,
TAP,72547.26213046425,3.0,0.0005028664306428316,36.481582760456426
oBALN,669.4096524681555,2.0,0.10393733952696799,69.57665833121233
dIUSDC,95.85571499999999,2.0,1.00130879253399,95.98117024413227
dICX,299.79984759460484,2.0,0.1655070418363469,49.61898591837069
ETH,0.00146342110366207,2.0,300.58471703969985,0.43988201835418855
VOID,1547.4812702589086,2.0,,
UP,0.21097724302259016,2.0,0.4263150501856097,0.0899427739471971
finICX,25.34536317540755,1.0,0.1655070418363469,4.194836083429584
ICX,,,0.1435,
