IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1386937.260820524,2913.0,0.3750894216238631,520225.49498975533
FRMD,239473.10813995043,2566.0,0.058230750146390745,13944.698726877064
bnUSD,538288.9890418794,2213.0,1.0108514559885409,544130.2083155835
GBET,399274.761197778,1281.0,0.03241356118670727,12941.91690239211
BALN,291102.2026432654,1046.0,0.21137423625451401,61531.505755727
METX,742211.7732710786,806.0,0.000143617051085871,106.59426615840741
OMM,2156141.057388901,805.0,0.024706107253557617,53269.85221764931
FIN,26164.92915221048,481.0,0.3895208902978335,10191.786497948764
USDS,33648.249681254245,264.0,1.008244081035892,33925.64857834243
IUSDC,21938.415503,248.0,1.0156848123937827,22282.51543438141
oICX,229727.15687327916,80.0,0.3750894216238631,86168.22640289275
CFT,294402.8240196294,79.0,0.009460369204303685,2785.159410015339
obnUSD,56381.674340357815,67.0,1.0108514559885409,56993.497598022455
IAM,4951.408485143398,34.0,0.029872228096792863,147.9096036685992
dbnUSD,17117.306758465784,33.0,1.0108514559885409,17303.05445939763
UP,0.6588760769450227,23.0,0.9958244238481978,0.656124889711138
TAP,103478.39196645646,19.0,0.001101010160060243,113.93076090176478
oOMM,23331.28,19.0,0.024706107253557617,576.4251060427837
finOMM,7490.850361235752,18.0,0.024706107253557617,185.0697524450413
oUSDS,6817.199904943786,17.0,1.008244081035892,6873.401453398018
CLAW,1981310.019864141,17.0,,
dICX,6625.252029954673,13.0,0.3750894216238631,2485.0619520280234
oIUSDC,2408.298309,13.0,1.0156848123937827,2446.0720161649288
dUSDS,390.16783730550924,10.0,1.008244081035892,393.38441257385455
IUSDT,0.446696,6.0,1.0184935256180894,0.454956983919498
LDX,530.0,5.0,,
dIUSDC,202.527781,5.0,1.0156848123937827,205.70439124951412
finICX,7523.412226477181,5.0,0.3750894216238631,2821.952340667226
IDOGE,20366427.323548157,4.0,,
FinICX,276.9301995798561,2.0,0.3895208902978335,107.87009789070225
oBALN,342.5855572065101,2.0,0.21137423625451401,72.41376050635319
finOICX,1613.5124765563182,2.0,0.3750894216238631,605.2114616143964
dBALN,20.607087873215647,2.0,0.21137423625451401,4.355807460630615
MCA,16787.0,1.0,,
HVH(seed),2000000000.0,1.0,0.0009111676843371029,1822335.3686742058
ICX,,,0.3352,
