IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9795.0,1378779.2314452277,577600.5425572376,2146.0,0.9914625050608452,572669.2808483021
sICX,12025.0,1229318.901774383,2413359.2488224683,1655.0,0.307070616850688,741071.7132182283
FRMD,843.0,18024.129403816172,39561.530068611326,1066.0,0.028991905004990635,1146.96412160126
GBET,2801.0,11335.107009711572,564839.2712046239,643.0,0.004084091347649703,2306.8551803395685
BALN,16366.0,619045.4770368852,401718.2498961912,363.0,0.11803920349547725,47418.502247343495
CFT,19044.0,86067.81262450658,4358088.0585237555,298.0,0.006860951763508304,29900.63195065304
$unknown,,,13587.068641926975,272.0,,
BTCB,126.0,222254.93823650898,0.8149612819131193,220.0,27385.60247185341,22318.205696424746
CODE,239.0,27.27544722347308,593682.4022545072,145.0,2.0523033692350023e-05,12.18416394402455
OMM,13881.0,84072.7151718515,3064988.003442054,137.0,0.0037674698265769916,11547.249821788395
FIN,2253.0,18382.1901701279,16569.713017376154,116.0,0.09274263032555062,1536.7187689709806
USDS,5426.0,46340.72372430975,19529.193233798847,110.0,0.9792636691502964,19124.229421675
IUSDC,5577.0,143480.59620197836,4333.000568,101.0,0.9798361057417404,4245.630402725869
CROWN,1125.0,17209.52853901269,658934.5859256283,44.0,0.006916873426354148,4557.767127094652
ETH,101.0,39618.57020724338,1.6531054663432418,23.0,1828.2964153246774,3022.366798268978
XCROWN,1125.0,17209.52853901269,146668.31207038168,10.0,0.006916873426354148,1014.4861502478403
METX,11414.0,1197.897505600568,959901.3974351053,9.0,6.504629986658153e-05,62.438034139914514
BUSD,54.0,444.2197151335974,55733.5,9.0,0.9912188855815955,55244.09775956185
VOID,150.0,574.5770399500705,2886.1318842773,8.0,0.007614856760661643,21.977480891150122
UP,,,0.14787582568617097,5.0,0.7613469554786768,0.11258480967506178
oIUSDC,5577.0,143480.59620197836,8.322006,4.0,0.9798361057417404,8.154201950999399
oUSDS,5426.0,46340.72372430975,3.2423884994806595,4.0,0.9792636691502964,3.1751532588121547
TAP,9230.0,10.870124948738061,32165.52501314374,4.0,0.0005562366213031452,17.89164295575288
IUSDT,3478.0,12660.354140631765,0.091764,2.0,0.9806370461009477,0.08998717789840736
dUSDS,5426.0,46340.72372430975,239.6582139617591,2.0,0.9792636691502964,234.688581946199
oICX,12025.0,1229318.901774383,48748.000709048254,2.0,0.307070616850688,14969.078647965223
NPT,464.0,1.021774683681019,0.0,1.0,0.00019747292037900095,0.0
FinICX,12025.0,1229318.901774383,7968.881188092243,1.0,0.307070616850688,2447.0092620373284
ICX,,,,,0.259226935,
