IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9947.0,759528.1271448833,180060.00629661922,850.0,0.9747708779562785,175517.25042256856
BST,363.0,669.7859036855006,2650.219660632082,719.0,1.0856942669361227,2877.3282916696485
sICX,12137.0,793918.9079980573,943161.002247401,643.0,0.3084174233083791,290887.2860780918
FRMD,945.0,15212.73358407547,27428.726683636043,599.0,0.009221410410753651,252.93154579419786
GBET,2905.0,7751.677218410522,172605.72739558722,226.0,0.003113954611357964,537.4864007702845
$unknown,,,12903.791855343366,219.0,,
BALN,16432.0,237362.14239061245,771540.2704442206,138.0,0.08091635509856067,62430.22649610409
CODE,252.0,7.9818133418610255,555620.6189233523,117.0,7.364007489441e-06,4.09159439903941
CROWN,1250.0,12080.651576475046,175982.7071544517,78.0,0.0036207533273928225,637.1899724930777
CFT,19419.0,52758.80126100541,215587.4730864319,56.0,0.0032311642121370244,696.5985276219327
IUSDC,5603.0,38412.004354799785,597.878361,41.0,1.0127012928626413,605.472189159297
OMM,13902.0,20149.197836153384,278738.5062265998,40.0,0.0028588557497512363,796.8731812029856
BTCB,159.0,15939.53213773823,0.020027863005556056,39.0,40633.63669635502,813.8049091721336
FIN,2268.0,10146.221847770474,3444.0276110288905,38.0,0.05915655438128867,203.73680666249027
USDS,5449.0,5254.353792751708,127.24158271538954,27.0,0.8536137374378299,108.61516297918844
sARCH,7.0,11.898674144883179,7.650764064538414,11.0,2.457043933562497,18.798263431892064
VOID,158.0,582.5698048413129,2053.2783130301586,11.0,0.01450905690032531,29.791131875958534
IAM,4065.0,17.727517278146195,778.9130231038084,10.0,0.028463016021190432,22.170213855717574
oUSDS,5449.0,5254.353792751708,3.811245849260998,6.0,0.8536137374378299,3.2533318136820966
XCROWN,1250.0,12080.651576475046,39279.25598035932,5.0,0.0036207533273928225,142.22049678840042
IUSDT,3481.0,21.635024707975656,0.281768,4.0,0.7854190058539321,0.22130594244145074
ETH,146.0,3316.308073622451,0.1039841623409105,4.0,2237.089427373166,232.6218701871058
oIUSDC,5603.0,38412.004354799785,4.33488,4.0,1.0127012928626413,4.389938580404407
IDOGE,1768.0,44.5746771285958,100870.0,2.0,9.74488377297931e-08,0.00982966426180423
dIUSDC,5603.0,38412.004354799785,22.43139,2.0,1.0127012928626413,22.716297653706125
finICX,12137.0,793918.9079980573,3248.5117402340597,2.0,0.3084174233083791,1001.8976205100073
oBALN,16432.0,237362.14239061245,2.540421468745783,2.0,0.08091635509856067,0.20556164566504082
oOMM,13902.0,20149.197836153384,13.482433394550263,2.0,0.0028588557497512363,0.0385443322306481
obnUSD,9947.0,759528.1271448833,1.0423016787650796,2.0,0.9747708779562785,1.0160053225051395
METX,11418.0,1032.078969563521,215069.10868527455,2.0,4.8547323953880764e-05,10.441029691816414
finMICX,12137.0,793918.9079980573,0.000915064656444148,1.0,0.3084174233083791,0.00028222188350107133
ICX,,,,,0.2508,
