IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,127610.81901743166,1123.0,1.019365577676654,130082.07624549515
sICX,493787.6536631094,991.0,0.2838961761799046,140184.42671980383
FRMD,21453.904424842825,835.0,0.020158613211942737,432.4809611863933
GBET,182609.65898289633,313.0,0.004318185101093012,788.5423087356187
BALN,137396.5080868627,297.0,0.15365558272450644,21111.74051439925
$unknown,14823.754270351885,206.0,,
CFT,398718.63288702857,162.0,0.005245492066270474,2091.475425483118
CODE,557316.1849249467,142.0,,
FIN,6522.644159201252,106.0,0.07876006094967855,513.7238515317554
BTCB,0.28236007151628023,97.0,,
ETH,5.366791357645318,75.0,510.47035221306527,2739.58787459124
OMM,832011.6351499131,60.0,0.007273692736994683,6051.796987684994
IUSDC,2515.848764,47.0,1.020778036551437,2568.1231615762795
CROWN,347502.49286002485,38.0,,
USDS,647.0799063933639,35.0,1.0197832194415233,659.8812301777442
CLAW,9045906.024012938,16.0,,
TAP,79135.50267425191,15.0,0.0008539968581718334,67.58147065365985
VOID,10194.820040443783,9.0,,
NPT,726.375,8.0,,
XCROWN,19804.545273866595,7.0,,
UP,0.24956495716952412,5.0,0.7239928761688718,0.18068325113212505
IUSDT,0.658724,4.0,1.0201654993589582,0.6720074983997303
METX,212891.52940252598,3.0,6.7337219032969e-05,14.335523545641653
BUSD,3.0,2.0,1.019365577676654,3.058096733029962
finICX,398.7984597468559,2.0,0.2838961761799046,113.21735778856798
IDOGE,2600.0,1.0,,
SEED,154.699182,1.0,0.0006624450020076134,0.10247969993056615
ICX,,,0.2437,
