IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,32530.673960935117,1261.0,0.01131074762904192,367.9462433747826
sICX,898794.5883403033,915.0,0.17139442760145657,154048.38399987307
bnUSD,91316.36583693954,772.0,0.993673022581184,90738.60925232088
GBET,170890.08362868655,632.0,0.005290673691775688,904.1236696396392
$unknown,21806.768322118347,371.0,,
OMM,4378196.615118957,344.0,0.00758433944447486,33205.72928371302
CFT,3363178.539834105,199.0,0.004005699063625226,13471.881127817931
BALN,88941.97327180956,193.0,0.10520699748478098,9357.317958298725
CROWN,140773.5234347603,154.0,,
CODE,634467.0605627913,153.0,,
USDS,36758.2374856934,138.0,0.9998429745154197,36752.46550563989
FIN,12040.812370348425,126.0,0.08206838521824507,988.1700279503651
IUSDC,11771.717016,111.0,0.993966345816275,11700.690546376785
NPT,1729.065,93.0,,
VOID,35532.916299578326,83.0,,
obnUSD,13506.74940547295,31.0,0.993673022581184,13421.292506982916
XCROWN,17526.572660420996,18.0,,
oICX,9610.454861596867,16.0,0.17139442760145657,1647.1784099930305
METX,666295.4525423838,13.0,6.1529025092019e-05,40.996509618178486
BTCB,0.15279815988386278,11.0,,
ETH,0.27950730091297116,10.0,311.45856293531017,87.05494227228131
oUSDS,306.28924031642737,9.0,0.9998429745154197,306.24114510004495
oIUSDC,524.849435,7.0,0.993966345816275,521.6826750106865
CHIU,1490513.7170649774,6.0,,
LDX,1289.0625,6.0,,
oOMM,2789.5121415117183,6.0,0.00758433944447486,21.156606965708864
IUSDT,63.094282,5.0,1.0021702731394513,63.23121382547757
IDOGE,2002140.0,3.0,,
finICX,252248.58767249796,3.0,0.17139442760145657,43234.00229740362
dOMM,5732.30591831903,2.0,0.00758433944447486,43.4757538841037
finMICX,2.087972235918318,2.0,0.17139442760145657,0.3578668062229535
dIUSDC,11.504267,2.0,0.993966345816275,11.43485423128476
dBALN,746.5483208997107,2.0,0.10520699748478098,78.54210731916332
oBALN,4.4,1.0,0.10520699748478098,0.46291078893303633
finOICX,7974.658295088512,1.0,0.17139442760145657,1366.811993803903
UP,0.03520928427248905,1.0,0.4417372719284584,0.015553253181082891
ICX,,,0.148691205,
