IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,836.0,18449.939964931444,14140.84253173672,1272.0,0.027497839224066224,388.8426144305339
sICX,12011.0,1387944.6691251425,597706.5151737035,972.0,0.357731390077769,213818.3825316281
bnUSD,9775.0,1396269.7457845316,224683.83625295502,940.0,1.0177766712922545,228677.96695470653
GBET,2798.0,14355.860747057466,100454.32445427087,310.0,0.005806130794910544,583.2509466958775
BALN,16361.0,704756.2354694722,170891.19925991472,256.0,0.13498537621593062,23067.812824091154
CFT,19025.0,108611.95526187126,929073.6779519987,231.0,0.009318954792800276,8657.995604015357
$unknown,,,22703.21037530472,225.0,,
OMM,13881.0,102095.58451241656,1650492.7608035041,106.0,0.0042884182128394505,7078.003215589414
BTCB,120.0,133821.8459005991,0.19502874942765558,90.0,30305.163981221158,5910.378232457594
FIN,2250.0,20149.89799261768,11713.653838229771,72.0,0.10049056864231325,1177.111735082925
IUSDC,5576.0,153780.71665456236,1113.480251,63.0,1.029879493957601,1146.7504774316626
USDS,5421.0,52025.67783526196,1381.7869722238165,58.0,1.0284391557804629,1421.0838271823038
ETH,101.0,47292.94197830363,1.281229580630699,40.0,1982.0363988454922,2539.4436640875906
VOID,149.0,693.1782324546908,2999.683625822091,16.0,0.010603377673296341,31.806778384994576
CROWN,1123.0,18569.306377892335,19379.940835642046,10.0,0.007889391102920083,152.89593280383195
oICX,12011.0,1387944.6691251425,238.91662639198205,6.0,0.357731390077769,85.46797687189473
oIUSDC,5576.0,153780.71665456236,6.120533,6.0,1.029879493957601,6.303411428790798
oUSDS,5421.0,52025.67783526196,3.302045870636813,6.0,1.0284391557804629,3.3959532675460875
obnUSD,9775.0,1396269.7457845316,19.515832554231114,6.0,1.0177766712922545,19.86275909454236
BUSD,53.0,455.7161186872481,773.46,4.0,1.0175265859674065,787.0161131823503
CODE,224.0,37.624192674410835,880594.2451145987,3.0,3.369122907044677e-05,29.668302430273094
XCROWN,1123.0,18569.306377892335,5532.499113868944,3.0,0.007889391102920083,43.64804928587089
oBALN,16361.0,704756.2354694722,0.4141435097461317,2.0,0.13498537621593062,0.05590331747046751
oOMM,13881.0,102095.58451241656,5648.663280227629,2.0,0.0042884182128394505,24.223830489125596
finMICX,12011.0,1387944.6691251425,113588.43958692285,1.0,0.357731390077769,40634.1503901946
ICX,,,,,0.302693875,
