IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,25147.94954356972,917.0,0.008896299025133806,223.72367900857347
GBET,231319.27095708673,709.0,0.004625374368380415,1069.9382267973533
sICX,148122.6880492412,659.0,0.16393893224757322,24283.075320432978
bnUSD,20279.405403709603,532.0,0.9941491465589088,20160.753574820024
OMM,3226467.32477278,351.0,0.006872065972505591,22172.496313972166
$unknown,8386.218627555261,184.0,,
BALN,95021.43600120454,162.0,0.10289063332432713,9776.815729550954
CODE,634938.2352279905,155.0,,
IUSDC,8069.59554,128.0,0.9948252412178072,8027.837329610642
FIN,12772.853560130872,117.0,0.07948518991638319,1015.2526910011535
CROWN,206019.41835886048,116.0,,
CFT,732834.3651147265,69.0,0.004083650745690096,2992.6396015680807
USDS,5341.918581183977,64.0,0.9999681930843604,5341.748671230312
NPT,717.1125,28.0,,
oICX,8925.821428936673,20.0,0.16393893224757322,1463.2896344923865
ETH,1.274161121928046,19.0,297.5628875599578,379.1430626575448
XCROWN,21520.864321678302,13.0,,
VOID,4184.802139795307,9.0,,
oIUSDC,617.887787,8.0,0.9948252412178072,614.690366747812
oUSDS,11.916446045852638,8.0,0.9999681930843604,11.916067020458533
obnUSD,1710.2625278885876,8.0,0.9941491465589088,1700.2560324921214
oOMM,7126.517829968013,7.0,0.006872065972505591,48.973900681777565
METX,54621.53375137555,4.0,5.7771070959895e-05,3.155544502289017
dIUSDC,125.212015,4.0,0.9948252412178072,124.56407302574269
oBALN,2235.6922399975047,4.0,0.10289063332432713,230.03179049162682
IUSDT,0.027602,2.0,0.9954459721904294,0.027476299724400233
CLAW,540257.918310915,2.0,,
BTCB,6.25e-05,1.0,,
ICX,,,0.14205737,
