IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3516232.7733854163,1994.0,0.2823053740595271,992651.4083709384
bnUSD,787480.3592943029,1969.0,1.0203598603541555,803513.3494411751
GBET,162189.3116338051,1241.0,0.027662185179138384,4486.5107724913005
METX,912823.2957653905,835.0,0.000194070157938025,177.15176117869785
BALN,388269.9662830243,829.0,0.20754319408070948,80582.78896798824
OMM,1768049.4369678576,621.0,0.02257890790042678,39920.625400698686
FIN,29870.908112598467,424.0,0.47051787424397673,14054.796186876989
IUSDC,137006.627694,276.0,1.0106772325607802,138469.47932025706
USDS,23066.696462930835,151.0,1.0031517267974956,23139.396388302754
CFT,1915456.6184751678,110.0,0.011487365318617536,22003.549928388064
finOMM,1338.7518438367629,84.0,0.47051787424397673,629.906671702278
oICX,423302.01144886477,78.0,0.2823053740595271,119500.43268222199
obnUSD,84858.34239006326,65.0,1.0203598603541555,86586.04639101007
oIUSDC,12481.623431,31.0,1.0106772325607802,12614.892627108871
CLAW,5085044.331814641,31.0,,
IDOGE,321723088.2021258,15.0,,
IUSDT,490.055449,12.0,1.043177238693156,511.2146900943547
dbnUSD,2720.7723421911755,11.0,1.0203598603541555,2776.1668871336365
oOMM,50031.27,8.0,0.02257890790042678,1129.6514374713854
oUSDS,538.912472319824,8.0,1.0031517267974956,540.610977200339
finICX,16677.071050511553,7.0,0.47051787424397673,7846.8600193024595
finOICX,288.01083160825385,6.0,0.47051787424397673,135.51424424755555
UP,0.2959725007175487,6.0,0.7567554590418568,0.2239788056442749
dUSDS,743.9891394930561,6.0,1.0031517267974956,746.333990001042
dIUSDC,1129.6693229999998,4.0,1.0106772325607802,1141.73106507845
TAP,67595.55707750584,3.0,0.0005254264826769156,35.51649579982059
LDX,10.0,2.0,,
ICX,,,0.2547195,
