IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9945.0,780108.2913234709,80825.82001666665,858.0,0.9701078460361726,78409.76216047585
BST,362.0,581.3582824169742,239.26856587527396,687.0,1.0646643824170923,254.7407199194219
sICX,12135.0,822315.2810167563,276880.0375473996,629.0,0.3247224474393879,89909.16343950121
FRMD,943.0,15651.850358368407,25964.408949401644,624.0,0.009508616657263045,246.88561143227017
$unknown,,,845.3299982501303,212.0,,
GBET,2905.0,7897.194122496728,81165.0,147.0,0.0032320906533641514,262.3326378803013
BALN,16432.0,253323.36470793633,199761.34964466962,135.0,0.08884276611997778,17747.35086629249
CODE,252.0,8.387425564280152,556022.4034353604,119.0,7.753318568329722e-06,4.3110188249627
BTCB,159.0,16592.702919980755,0.10646614189118384,97.0,42609.31066227923,4536.448914855753
USDS,5449.0,5366.672256456044,958.447400034182,69.0,0.8323007812186116,797.7165198053968
CROWN,1250.0,12279.674075230174,37899.97887406012,68.0,0.0038052529009562444,144.21900455669766
FIN,2268.0,10099.201793120152,31119.540037164927,54.0,0.05794195595696575,1803.1270182344426
CFT,19419.0,55655.78872642063,906607.7564022378,53.0,0.0034141718292475046,3095.3146620858042
ETH,145.0,3763.5047818437347,1.698398320462284,45.0,2469.5668742954726,4194.308231572723
IUSDC,5603.0,41003.78599124612,193.905111,34.0,1.0235522930584666,198.47202099980652
OMM,13902.0,21031.191829707368,119332.5664548733,33.0,0.0030563271470725813,364.71936238587216
VOID,158.0,579.0808935452396,3389.047440524712,9.0,0.014274911757961866,48.37835315703678
IAM,4065.0,8.793264027944538,379.059810451545,6.0,0.010386865230981297,3.9372431656415134
sARCH,6.0,3.007393203340274,0.06349847535284997,5.0,0.1586732034251434,0.010075506496849218
XCROWN,1250.0,12279.674075230174,8432.10828510949,3.0,0.0038052529009562444,32.08630451309007
dICX,12135.0,822315.2810167563,1.0333531554202378,2.0,0.3247224474393879,0.3355529656972738
dUSDS,5449.0,5366.672256456044,124.71749580102414,2.0,0.8323007812186116,103.80246918682131
finMICX,12135.0,822315.2810167563,0.0018324276308332,2.0,0.3247224474393879,0.0005950303850397159
oIUSDC,5603.0,41003.78599124612,2.1671180000000003,2.0,1.0235522930584666,2.2181585982282783
oUSDS,5449.0,5366.672256456044,0.9301023739301512,2.0,0.8323007812186116,0.7741249324353501
IUSDT,3481.0,21.851963222751216,0.351968,2.0,0.7956301058807909,0.2800363371066502
NPT,465.0,0.9771238050690111,48.75,1.0,0.00018878641113378222,0.009203337542771884
ICX,,,,,0.264335397,
