IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,371.0,889.8798026726797,191.60668692737434,684.0,1.0886575920480976,208.59407441066907
bnUSD,9955.0,834854.8904809783,95938.6128157388,608.0,0.9616863438421189,92262.8537920525
sICX,12140.0,823680.7582172458,365678.78962294984,541.0,0.32567138910760696,119091.11938369444
FRMD,951.0,16013.235754537665,233368.88265898297,510.0,0.00895272777681995,2089.2880780265123
CROWN,1255.0,10041.552087816672,83333.59795765561,486.0,0.003238563962592135,269.88118721880505
BALN,16478.0,257118.6889491022,72152.75958950366,206.0,0.10067094868986005,7263.686758466732
$unknown,,,7294.98514235141,174.0,,
GBET,2907.0,6840.176092640345,137889.38122054128,150.0,0.0025568424600165792,352.5614246900927
CODE,253.0,1.4537105676661453,596696.8820026594,115.0,1.7160517439466235e-05,10.239627249681762
CFT,19423.0,62586.38818938346,1165452.2313278108,106.0,0.004358991792347684,5080.196710731222
FIN,2270.0,9251.99546696832,5093.466510910069,83.0,0.05582102868964155,284.3225402352394
USDS,5450.0,5524.013093299706,659.0680986919994,55.0,0.8396721259971147,553.4011116055873
IUSDC,5604.0,38496.13488884638,2188.38572,55.0,0.9832781640112334,2151.791892910001
OMM,13905.0,21598.01773930999,450746.43519026064,45.0,0.0033608447645903958,1514.8887968669717
sARCH,58.0,59842.014482413724,36156.28049461714,30.0,0.2387097091595413,8630.855201160854
BTCB,159.0,18066.986042076216,0.001722279718354492,18.0,43143.600424804325,74.30534798843073
VOID,158.0,769.2370742508247,1878.7466183784634,10.0,0.021658485259135125,40.690805939799915
XCROWN,1255.0,10041.552087816672,313.6882490210372,4.0,0.003238563962592135,1.0158994587681587
CLAW,541.0,1448.952160574592,50248.08105676899,4.0,4.194893637641367e-05,2.1078535552872792
ETH,148.0,2268.2132351979208,0.11097000000000001,3.0,2110.9846388272877,234.25596537066414
METX,11419.0,1122.6686502289294,474600.25912784983,3.0,5.4279262156955635e-05,25.76095188495964
finMICX,12140.0,823680.7582172458,0.001821415393711663,2.0,0.32567138910760696,0.0005931828814120561
oICX,12140.0,823680.7582172458,234.3057151501704,2.0,0.32567138910760696,76.30666772880727
oIUSDC,5604.0,38496.13488884638,2.205767,2.0,0.9832781640112334,2.168882525996566
oUSDS,5450.0,5524.013093299706,0.8462455637423165,2.0,0.8396721259971147,0.7105688116231378
NPT,465.0,0.9726776292357459,0.0,1.0,0.0001871475570805274,0.0
finICX,12140.0,823680.7582172458,24290.825231157804,1.0,0.32567138910760696,7910.82679560127
ICX,,,,,0.264034782,
