IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,935.0,13439.157117764835,38079.676764519405,764.0,0.009696613549234902,369.24390966532434
sICX,12115.0,797771.1170965453,334331.2248990698,732.0,0.27590266292411947,92242.87524833603
BST,333.0,516.013995519254,206.97004576859132,673.0,1.1053404117812369,228.77235561623618
bnUSD,9913.0,761863.3465321927,57744.97821703394,638.0,0.9706927188283947,56052.6299041791
GBET,2896.0,8932.117040225668,115321.21639555773,327.0,0.004149870656272412,478.568131965566
$unknown,,,10817.109033456089,289.0,,
CFT,19361.0,53280.69086981121,1518771.3352827656,168.0,0.0035993765021183404,5466.629856307682
BALN,16420.0,242321.57716572512,55492.01421459218,168.0,0.07973191804362682,4424.484729433639
CROWN,1242.0,13526.07453144328,94743.84476558543,126.0,0.004571829300256406,433.15268551824795
CODE,251.0,16.08813882695344,555420.9121111059,124.0,7.935500930051186e-06,4.407543164627558
FIN,2262.0,12252.504243372183,5148.405553974728,106.0,0.07018560764147497,361.3439721904608
IUSDC,5592.0,40425.345865243726,5411.031874,42.0,1.0218817058281702,5529.434481693721
OMM,13900.0,18859.046672607496,120571.43319799821,39.0,0.002643607972977476,318.7436021155492
USDS,5441.0,4785.512978536595,32.89207308683987,35.0,0.7416593318471614,24.39471294865366
ETH,135.0,4127.654570473898,4.553288129553323,18.0,1665.173604957929,7582.015209100452
XCROWN,1242.0,13526.07453144328,15899.92284259133,12.0,0.004571829300256406,72.69173312357516
BTCB,155.0,16054.040775708378,0.00207452552317913,12.0,34672.612677264835,71.92921995429016
VOID,157.0,433.9154873044647,1551.803762368977,8.0,0.013141509765785644,20.393044297754816
dICX,12115.0,797771.1170965453,0.3022872477857697,4.0,0.27590266292411947,0.083401856632097
CLAW,539.0,1103.52927133705,140000.0,2.0,2.9259693502154112e-05,4.096357090301575
IUSDT,3481.0,23.86601707657541,0.145592,2.0,1.019819736990347,0.1484775951478986
finICX,12115.0,797771.1170965453,725.0792002257998,2.0,0.27590266292411947,200.05128217318898
finMICX,12115.0,797771.1170965453,1492.9488411039745,2.0,0.27590266292411947,411.90856087006466
oIUSDC,5592.0,40425.345865243726,2.383746,2.0,1.0218817058281702,2.4359064287410774
oUSDS,5441.0,4785.512978536595,1.219161736401197,2.0,0.7416593318471614,0.9042026788329369
IAM,4064.0,9.958539495642343,2004.2667,1.0,0.012003192464143463,24.057598949573684
FinICX,12115.0,797771.1170965453,619.9632266985312,1.0,0.27590266292411947,171.04950516115431
IDOGE,1761.0,49.31011599350293,42560.0,1.0,1.21215537662102e-07,0.005158933282899061
ICX,,,,,0.225954029,
