IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,467914.4080467751,1164.0,0.2910254430591399,136174.9979155679
FRMD,21255.251597357063,1076.0,0.02331847863387479,495.64013023060363
GBET,107044.28999605055,769.0,0.012516042165727655,1339.7708471909477
METX,432765.3106377213,752.0,0.000107571303601238,46.553128618694394
bnUSD,69642.15718068185,635.0,0.9973182830887265,69455.39663003285
OMM,1008747.8006334476,399.0,0.0171105175506754,17260.196946943815
BALN,154507.47167732802,389.0,0.17339838799554444,26791.346522115917
$unknown,23267.552150490646,292.0,,
CFT,2202392.915632471,239.0,0.007103376260624246,15644.425553470712
FIN,13333.044029941135,190.0,0.26186079743975493,3491.4015419797493
CODE,616597.6836998262,161.0,,
USDS,2841.380578200193,104.0,1.0025913336509054,2848.7435433075125
CROWN,389709.4028090622,100.0,,
IUSDC,61875.981375999996,83.0,0.9952487471891805,61581.99294556506
NPT,248.625,56.0,,
oICX,17104.09623152893,27.0,0.2910254430591399,4977.727183906872
XCROWN,133273.5858291168,27.0,,
VOID,5527.608642306344,22.0,,
oIUSDC,23694.118228,19.0,0.9952487471891805,23581.541482169327
oOMM,50775.229999999996,14.0,0.0171105175506754,868.79046405458
obnUSD,5096.979700328854,9.0,0.9973182830887265,5083.3110436700645
LDX,2375.0,8.0,,
dICX,3051.2748123378606,8.0,0.2910254430591399,887.9986041558199
oUSDS,28.04552406614647,7.0,1.0025913336509054,28.118199376416353
IAM,3788.9218142522072,7.0,0.014860998959363778,56.30716313871277
finOMM,1.135762872049022,6.0,0.0171105175506754,0.01943349055560029
dIUSDC,162.302353,6.0,0.9952487471891805,161.53121348910614
CLAW,704953.0024483689,5.0,,
dUSDS,127.55405507740659,4.0,1.0025913336509054,127.8845901926381
TAP,5452.258131313131,4.0,0.0009026975270954871,4.921739932222625
IDOGE,3680.0,4.0,,
UP,0.1113291085853505,4.0,0.7652798399650426,0.08519792240164788
finIUSDC,13689.359515,2.0,0.26186079743975493,3584.7065990373967
oBALN,14.804527362476582,2.0,0.17339838799554444,2.5670811796893687
dBALN,414.9382735118136,2.0,0.17339838799554444,71.9496277446028
finICX,85.51742250096284,1.0,0.2910254430591399,24.88774577261837
BZT,0.0,1.0,,
FinICX,978.7624734812562,1.0,0.26186079743975493,256.29952180990875
VELT,18313031.8378518,1.0,,
ICX,,,0.25759742,
