IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10805.0,3070198.0041376776,8364135.554572128,7953.0,1.04729088473795,8759682.925015988,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
sICX,12424.0,1632073.199830749,16455935.163361667,2999.0,0.10063850824268379,1656100.7665790431,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
wICX,12424.0,1632073.199830749,3713800.0346092414,482.0,0.10063850824268379,373751.2953947015,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
ETH,234.0,458539.86839454895,61.590816391866014,429.0,1631.7105803867441,100498.3867612651,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
SUI,81.0,234991.86757750245,19526.641338972,363.0,2.009201889863342,39232.96468094621,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
INJ,87.0,180790.637930652,4515.907852706659,334.0,7.415281198984145,33486.726596520544,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
AVAX,130.0,280145.7232336805,2612.692193343028,264.0,16.052941117325922,41941.393937432746,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
BALN,16773.0,250603.3269483521,160899.8548045362,249.0,0.07821890139429537,12585.409877312459,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
SOL,32.0,160992.15691636418,179.981943099,229.0,110.68328763419872,19920.993176988606,cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b']"
BST,565.0,7.8350805300345145,27.420988687180586,202.0,1.1147336651836868,30.567099222221227,cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxf14dea1cff7ceb29a46e6d04533a08f84441e41d']"
mSUI,11.0,0.0,7207.51380827,142.0,,,cxb8cf9a4700e0c804b780978bf9d9de759c62e787,
XLM,33.0,83944.63733309334,39338.5300416,102.0,0.23837015118854285,9377.131353551227,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
BNB,78.0,231719.42613160255,29.164597774252357,94.0,576.0906958837154,16801.453426937696,cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b']"
BTC,95.0,581730.5620845543,0.8312476035888955,91.0,81858.36027771352,68044.5658145658,cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb']"
USDC,96.0,1.016508426743884,265184.262886,71.0,1.0503877377857467,278546.2979892063,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BTCB,186.0,3423.001189764584,0.029382556944343642,47.0,80849.1149179996,2375.553722977906,cx5b5a03cb525a1845d0af3a872d525b18a810acb0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx5b5a03cb525a1845d0af3a872d525b18a810acb0']"
OMM,13951.0,6321.350066202576,671931.356661804,47.0,0.0012778639717345157,858.6368721568143,cx1a29259a59f463a67bb2ef84398b30ca56b5830a,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx1a29259a59f463a67bb2ef84398b30ca56b5830a']"
IUSDC,5616.0,15436.820366708385,812.509648,44.0,0.33498989933511886,272.18252519233283,cxae3034235540b924dfcc1b45836c293dcc82bfb7,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cxae3034235540b924dfcc1b45836c293dcc82bfb7']"
GBET,3006.0,3117.132071950796,25796.17425174306,33.0,0.0007798140423830259,20.116218921268686,cx6139a27c15f1653471ffba0b4b88dc15de7e3267,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx6139a27c15f1653471ffba0b4b88dc15de7e3267']"
HVH,182.0,38725.46008081462,4478642.135409658,24.0,0.0015686871307885148,7025.5882812243235,cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3']"
USDT,29.0,0.0,553183.94721,24.0,,,cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,
USDS,5463.0,766.2321074369738,291.31074665431106,15.0,0.05042060580443495,14.688064323652636,cxbb2871f468a3008f80b08fdde5b8b951583acf06,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxbb2871f468a3008f80b08fdde5b8b951583acf06']"
METX,11429.0,434.34552003927047,1794925.798780786,14.0,1.4642452719747193e-05,26.282116144102126,cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2']"
CROWN,1361.0,1873.6345860213505,117350.62254373696,6.0,0.00039907740601690094,46.831982039223,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
FIN,2285.0,1711.7669126245833,5830.056478357776,4.0,0.004336542375061789,25.282286967401994,cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16']"
IUSDT,3483.0,3.239857808609103,1.673804,4.0,0.23122718030978306,0.38702897931123614,cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88']"
VOID,160.0,38.06406067263201,546.0607346012237,2.0,0.0008703368900966124,0.47525680155670064,cx32d5b6c3eff488b058feff88acec824abe7ed8ca,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx32d5b6c3eff488b058feff88acec824abe7ed8ca']"
ICX,,,,,,,,
ICX,,,,,0.07554,,,
