IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,898.0,14516.259792315028,15992.387972554943,929.0,0.016476636145346585,263.50075771900475
BST,297.0,3.491744899288405,446.8398894590991,634.0,0.9344885203662301,417.5667471412433
bnUSD,9890.0,802097.573532428,57467.053464930206,618.0,0.9796989589467906,56300.41245333168
sICX,12101.0,804756.3430760071,252825.23206723927,470.0,0.25252027720500814,63843.49768603977
GBET,2868.0,10793.314906479236,507209.3861243567,453.0,0.004875462156743171,2472.880167594236
$unknown,,,6388.766753600278,447.0,,
CROWN,1209.0,17600.84685719858,49077.984103265844,186.0,0.006938408250245812,340.52308980753253
BALN,16395.0,240788.44468755097,26702.521910179137,153.0,0.07356029733956135,1964.245451428929
CFT,19203.0,53795.11755615295,336853.8190086585,148.0,0.004690083770485941,1579.8726295587178
CODE,246.0,17.409660648106534,555549.1206033989,127.0,9.974143416631345e-06,5.541126603881724
IUSDC,5588.0,55267.558933113476,6198.176383,49.0,1.0260157167591963,6359.426384203668
OMM,13894.0,15488.630706564263,322676.67376781936,37.0,0.002037667213483764,657.507678692682
USDS,5435.0,3049.148444822539,6958.538111102858,35.0,0.24135409012673067,1679.4716344174094
FIN,2261.0,16669.482796725737,1304.7985136233688,33.0,0.09319071961615108,121.59511243864604
BTCB,151.0,12999.043293056146,0.021802432182037867,27.0,27668.32210101102,603.2367161980723
ETH,125.0,3037.426928518015,2.283515737665119,14.0,1821.4633328049986,4159.340186040173
XCROWN,1209.0,17600.84685719858,13520.628525869752,7.0,0.006938408250245812,93.81164051240356
VOID,157.0,852.2847186956027,997.7924902253698,7.0,0.018343221828696472,18.302728987211413
oICX,12101.0,804756.3430760071,1341.6816373974132,6.0,0.25252027720500814,338.80181899646396
oUSDS,5435.0,3049.148444822539,978.1053778600156,6.0,0.24135409012673067,236.06973352146616
dIUSDC,5588.0,55267.558933113476,139.180118,4.0,1.0260157167591963,142.80098852839953
finMICX,12101.0,804756.3430760071,18327.996224366725,4.0,0.25252027720500814,4628.190687189428
oIUSDC,5588.0,55267.558933113476,3.105875,2.0,1.0260157167591963,3.186676564289469
METX,11416.0,845.6079485289564,644889.2799487762,2.0,4.0772265077879184e-05,26.29359666795414
FinICX,12101.0,804756.3430760071,6213.508685893563,1.0,0.25252027720500814,1569.0369357775683
finUSDS,2261.0,16669.482796725737,947.9125750128795,1.0,0.09319071961615108,88.33665499864904
ICX,,,,,0.209715,
