IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,375.0,1000.5679366833754,51.3788408930292,659.0,1.2206095578518736,62.713504265382134
CROWN,1255.0,11340.734471125397,16489.389925501077,422.0,0.0036631583803671346,60.40324689274067
GBET,2907.0,7567.183806504075,19895.0,174.0,0.0027743963221773245,55.19661482971787
$unknown,,,0.0,147.0,,
CODE,253.0,1.7589991614849585,555584.7969508024,112.0,2.0807446408920747e-05,11.560300888164937
FRMD,951.0,17274.21776812522,582.0,82.0,0.009062164770677804,5.2741798965344815
FIN,2270.0,10368.542124471454,990.521350070101,38.0,0.06265016954783661,62.056330522643854
CFT,19423.0,69863.830972261,35564.79746987736,10.0,0.0047941353108716805,170.50245137433888
bnUSD,9955.0,944895.6665152954,100.27482715489859,10.0,1.088871681568398,109.1864196631349
USDS,5450.0,6188.826510663914,2122.1050788743555,9.0,0.9432493543290487,2001.6742454666307
IUSDC,5604.0,43502.34165053056,1.239014,7.0,1.1134526301808767,1.3795833971309288
BALN,16479.0,292654.4590265638,1.9031374884597396,7.0,0.1150259307947791,0.21891016104051972
OMM,13906.0,24143.982594173853,509.2615437857848,5.0,0.0037523353637095545,1.910920100124722
XCROWN,1255.0,11340.734471125397,754.3076117710884,4.0,0.0036631583803671346,2.7631482494339816
oIUSDC,5604.0,43502.34165053056,4.412137,4.0,1.1134526301808767,4.912705547368363
oUSDS,5450.0,6188.826510663914,1.6663772814561466,4.0,0.9432493543290487,1.5718092948021056
dUSDS,5450.0,6188.826510663914,61.4953558744025,2.0,0.9432493543290487,58.00545472276523
finMICX,12140.0,936076.2751128481,0.001819564856351956,2.0,0.3703517346907872,0.0006738790009323399
TAP,9235.0,11.358099515659546,10000.0,1.0,0.0004965517008866025,4.9655170088660245
sICX,12140.0,936076.2751128481,0.01145753492449737,1.0,0.3703517346907872,0.004243317934567878
ICX,,,,,0.300151454,
