IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10090.0,1947964.8726846804,2448521.8799308594,5545.0,1.0166734684123577,2489347.232152853
sICX,12253.0,1309235.3676774683,6902013.023539951,2022.0,0.16923510448933995,1168062.895225569
BST,465.0,8.19611291305652,161.26203823016743,711.0,1.15323140048105,185.97244619260462
FRMD,996.0,6053.847025490801,43514.989025214476,646.0,0.001985155479325559,86.38401889619608
INJ,36.0,161779.0077400422,2451.9338259675637,394.0,19.285840241733478,47287.60405091277
AVAX,65.0,196026.84350909083,2712.523025092773,329.0,25.63399475144646,69532.80098840581
$unknown,,,86021.61609390282,287.0,,
ETH,183.0,185979.6478155443,14.618388218741467,268.0,3037.621228501243,44405.12637972155
BALN,16579.0,354641.98674533033,549622.3906969222,246.0,0.1770533016317671,97312.45892363512
BNB,42.0,147803.6617240336,64.41110372873236,170.0,502.16490931488624,32344.996062810616
GBET,2929.0,2794.6385911150014,68983.59807868276,158.0,0.0007038236628850905,48.55228867873139
BTCB,172.0,5358.030958230592,0.1712832531828991,141.0,56352.44356062451,9652.22985786948
CROWN,1299.0,2729.2398178711496,161263.93765609435,115.0,0.0005206872813510236,83.96808127811272
CODE,258.0,0.8379132085190796,591015.1021807238,101.0,4.823181627691875e-06,2.8505731825265035
archUSDC,61.0,1.0510523636139182,207910.452204,72.0,1.0717270501381329,222823.25563347817
IUSDC,5615.0,22062.387376220217,859.432092,65.0,0.621977513072169,534.5474352365716
OMM,13922.0,10705.534939543768,289603.39424627525,62.0,0.0026490022281743675,767.1600366452429
FIN,2282.0,2263.0745007751407,36419.29614910379,40.0,0.006209452246175253,226.14388027717428
CFT,19460.0,20482.346807767593,2572044.5615903647,36.0,0.0011345371774215834,2918.0801771092665
sARCH,137.0,28826.1360416018,53854.825115051506,30.0,0.05747683587427814,3095.404944175768
BTC,8.0,58394.693918539255,0.24347088175457057,21.0,55625.68201491179,13543.233848369931
USDS,5459.0,1244.4607135969943,145.94731218940169,17.0,0.119114882669357,17.3844969673486
METX,11422.0,631.1514761186239,1307673.0053623621,8.0,2.9238694693337144e-05,38.23465176250873
HVH,7.0,18714.83615711774,356.734366096551,5.0,0.00748646410677412,2.6706790274346477
finMICX,12253.0,1309235.3676774683,15.06523044429529,3.0,0.16923510448933995,2.549565848396299
oIUSDC,5615.0,22062.387376220217,0.5589139999999999,2.0,0.621977513072169,0.3476319397412182
oUSDS,5459.0,1244.4607135969943,0.28121874189533685,2.0,0.119114882669357,0.03349733744528724
IAM,4069.0,7.125849759171809,120.0,2.0,0.004760854833839525,0.5713025800607431
XCROWN,1299.0,2729.2398178711496,12745.9029876234,1.0,0.0005206872813510236,6.636629574989517
finICX,12253.0,1309235.3676774683,1529.2523668524534,1.0,0.16923510448933995,258.8031840948454
ICX,,,,,0.1328,
