IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,117255.7567521116,2368.0,0.014641772208571591,1716.8320805080984
sICX,3060604.084037101,1339.0,0.259622864085189,794602.7981285385
bnUSD,371784.93599845713,1280.0,1.0334189064825525,384209.58200621133
GBET,522767.31848882255,654.0,0.004952741414026129,2589.1313481789784
BALN,257154.74696015764,428.0,0.15179199386755016,39034.03177358766
CFT,3511664.5270378543,215.0,0.004998633100015892,17553.522541003073
$unknown,15212.890093922873,189.0,,
CODE,818487.7247894452,161.0,,
FIN,12885.102352730857,117.0,0.0810283438741309,1044.058504290449
OMM,1085309.1483400625,105.0,0.007178543610139552,7790.939051842554
IUSDC,2574.786947,81.0,1.0298328859372274,2651.600272302513
USDS,2179.825504745299,72.0,1.0222205445847052,2228.2624145603695
CROWN,960185.7778756968,44.0,,
ETH,5.784418734975025,34.0,469.042844857166,2713.1402192977753
BTCB,0.16572791408666662,32.0,,
BUSD,18979.072715157068,14.0,1.0334189064825525,19613.332571350467
IAM,231.71543469938004,10.0,0.022212452851003386,5.1469681681097335
XCROWN,293895.5986157708,8.0,,
UP,13.905270924257893,7.0,0.6652368287841929,9.250298333038364
NPT,107.25,7.0,,
FinICX,1887.147074263547,6.0,0.0810283438741309,152.91240207448672
VOID,992.4586754477174,5.0,,
TAP,2678.269033016223,5.0,0.0007846902648105373,2.101611636751362
METX,247480.60819127387,5.0,9.0680623759704e-05,22.441695919215626
CLAW,1176000.0,4.0,,
LDX,1817726.0,3.0,,
IUSDT,0.832518,2.0,1.0291510303092934,0.8567867574510324
finICX,251808.72654464215,2.0,0.259622864085189,65375.302787164146
finOMM,6.32,1.0,0.007178543610139552,0.04536839561608197
IDOGE,94770.0,1.0,,
uUP,11.81721713939681,1.0,0.6652368287841929,7.861248054866545
ICX,,,0.22392239,
