IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10056.0,1679962.9006559053,327242.6927833622,884.0,0.9983449052750952,326701.0751287728
BST,454.0,11.122996159689656,331.36875704714384,707.0,0.9788041644875938,324.34511937882206
FRMD,984.0,19156.697392471946,77036.93914058525,679.0,0.01124695693048957,866.4311365709085
sICX,12226.0,1687534.383659551,811536.9331089586,619.0,0.29980124391369634,243299.782027972
$unknown,,,17098.331772325397,200.0,,
BALN,16564.0,556706.0582458961,417196.36291553953,115.0,0.2487162000423805,103763.4940558549
GBET,2923.0,3839.4725950869315,86215.64198429632,103.0,0.0012713517929740113,109.61041101914057
CFT,19457.0,42372.2705728485,3066780.3569751987,71.0,0.003249742516033971,9966.246513400143
CROWN,1294.0,6807.997816010258,1223943.6466466845,62.0,0.0020419080426306254,2499.1803758145215
AVAX,24.0,145555.16300208535,127.7834121042997,25.0,35.172174840941686,4494.420512304533
NPT,466.0,0.6304580922357078,243.1125,25.0,7.7053029918296e-05,0.018732554736011736
FIN,2279.0,4700.759573659266,462.1356698891243,24.0,0.017492167084732273,8.08375435351524
USDS,5458.0,1696.1825328837024,548.8466293284937,18.0,0.1513110120114237,83.04653892275311
sARCH,135.0,48058.787716815335,29304.385470930665,12.0,0.16034276009920403,4698.746049420036
OMM,13921.0,16488.221697820016,20978.2040726626,11.0,0.004330027924760909,90.83620944596208
IUSDC,5614.0,23300.509733175757,46.244814,8.0,0.6410107956714891,29.643425017820018
BNB,22.0,37921.39904883482,0.06330277999286932,7.0,604.2812713619671,38.25268437483797
oIUSDC,5614.0,23300.509733175757,1.111085,4.0,0.6410107956714891,0.7122174799086566
VOID,160.0,834.8798791634567,277.7941171175544,4.0,0.015461362303804217,4.295075490619929
oUSDS,5458.0,1696.1825328837024,0.6382390660361236,4.0,0.1513110120114237,0.09657259898715173
archUSDC,36.0,10.841286281752502,25161.559999999998,4.0,0.975111108710325,24535.316668481362
BTCB,165.0,6770.167874498784,0.00024428113659813997,3.0,63431.55908851591,15.495133350334742
XCROWN,1294.0,6807.997816010258,169945.01572690054,3.0,0.0020419080426306254,347.01209441774637
hyTB,10.0,0.1322640413571293,20788.0,2.0,1.7479801007819145,36337.01033505444
finMICX,12226.0,1687534.383659551,0.00089568980636149,2.0,0.29980124391369634,0.0002685289181079925
ETH,170.0,2784.0051648242115,0.02,2.0,3078.538361655,61.5707672331
METX,11422.0,902.1340312402799,39.94028551498976,2.0,5.02916876166462e-05,0.0020086643624395244
ICX,,,,,0.238059523,
