IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,88165.87427553274,1229.0,0.012708862700415201,1120.487991029814
sICX,435433.0039532879,835.0,0.21235156676556852,92464.88061091867
bnUSD,35422.8873404946,655.0,0.9971343272622072,35321.37693794904
GBET,54298.78615552475,491.0,0.00637547998235342,346.18082420063706
$unknown,27982.25466659757,395.0,,
NPT,5567.25,309.0,,
BALN,40928.07823844952,223.0,0.1278315279587436,5231.898777636005
OMM,812213.5553530958,201.0,0.009358900419380606,7601.425783820701
CODE,610256.5089227186,158.0,,
CFT,608083.0436281663,131.0,0.00468816383237512,2850.7929322181512
FIN,7488.016943956978,109.0,0.09057445569272178,678.2230589167813
IUSDC,2773.019497,78.0,1.0002557645647718,2773.728737124754
USDS,1815.060124643016,59.0,1.0013339137344104,1817.4812582720579
CROWN,124601.61018826494,45.0,,
VOID,1115.4971955045069,14.0,,
XCROWN,15298.995449202888,10.0,,
oIUSDC,249.95764699999998,9.0,1.0002557645647718,250.02157730879634
obnUSD,988.155969716955,8.0,0.9971343272622072,985.32423809385
oUSDS,488.36022740554336,7.0,1.0013339137344104,489.0116578202194
IUSDT,0.475848,6.0,0.9935845894016175,0.4727952396975809
oBALN,110.03599439044312,4.0,0.1278315279587436,14.066069293390084
UP,0.352315701012408,4.0,0.5490106012146388,0.19342505483017905
oOMM,243.86324246894856,3.0,0.009358900419380606,2.282291802214157
METX,422820.3308782048,3.0,6.5822728916353e-05,27.831188019718752
dUSDS,490.3197285528248,2.0,1.0013339137344104,490.9737727729938
oICX,61.02015870951757,2.0,0.21235156676556852,12.957726306249707
IAM,132.61840792430465,2.0,0.00968129711705319,1.2839182103057545
CLAW,208927.0611557327,2.0,,
TAP,20000.0,2.0,0.0006475938423888174,12.951876847776347
BTCB,6.25e-05,1.0,,
IETH,0.016837,1.0,387.09446487063786,6.51750950502693
FinICX,499.34274969138545,1.0,0.09057445569272178,45.22769775740426
ETH,0.00225,1.0,387.09446487063786,0.8709625459589351
ICX,,,0.1848,
